scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,full,101,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2557508118206528,1.3216023844538252,1.240801419563994,2.0152740855328455,2.434935337336376
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,full,101,bias,0.3,0.5,13,0.2,0.7,crp,1.099159747864428,1.2189167388884061,1.044873491796987,2.0651999357323576,2.3801878008539235
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,full,101,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.2444033251955195
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,full,101,bias,0.3,0.5,5,0.2,0.7,crp,1.8430260458805834,1.9801357516898517,1.7729144404189436,3.0780199807758652,4.391867614387485
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,full,101,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.9343278911313078,2.046380167141249,1.917694370698539,3.02409587590058,4.3679460570713315
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,full,101,bias,0.3,0.5,9,0.2,0.7,crp,1.7220468755395824,1.818685483220399,1.6726839772737845,2.632927267640677,4.474337065849491
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,full,101,bias,0.4,0.1,13,0.2,0.7,fpr_owa,1.507802291813456,1.5930028192464074,1.5274600531484552,2.2572720466494856,2.3901958623710113
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,full,101,bias,0.4,0.1,13,0.2,0.7,crp,0.9768764245047374,1.164613682911244,0.9392617128757936,1.684422411271973,5.106303138013213
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,full,101,bias,0.4,0.1,5,0.2,0.7,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.8571291544026294,4.0216626430085265
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,full,101,bias,0.4,0.1,5,0.2,0.7,crp,1.7847252776697882,1.872066458430206,1.6640840352647843,2.5175467536195586,3.8074725575758164
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,full,101,bias,0.4,0.1,9,0.2,0.7,fpr_owa,2.2867076924949545,2.4305092222087477,2.2704013710352573,3.6034584016397457,3.7651752965080365
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,full,101,bias,0.4,0.1,9,0.2,0.7,crp,2.21518359637389,2.5211934713776363,1.8293608043872518,4.746264425540057,6.438779240838382
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,full,101,bias,0.4,0.25,13,0.2,0.7,fpr_owa,1.5029131863391205,1.585721425860236,1.59037821855466,2.2446512541888852,2.8801954108858925
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,full,101,bias,0.4,0.25,13,0.2,0.7,crp,0.9104582700088654,1.0713820875583842,0.8791377012639826,1.820590858428842,3.9063275695386266
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,full,101,bias,0.4,0.25,5,0.2,0.7,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,full,101,bias,0.4,0.25,5,0.2,0.7,crp,1.8036219464731018,1.9060863627053617,1.7109517976074942,2.7135283879868464,4.033546992237713
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,full,101,bias,0.4,0.25,9,0.2,0.7,fpr_owa,2.269331180320983,2.430079490102679,2.2398437230461936,3.6394237012477975,4.722180944750449
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,full,101,bias,0.4,0.25,9,0.2,0.7,crp,2.160607315967007,2.4758276349803507,1.842521553292007,4.876406250375573,6.607883911633501
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,full,101,bias,0.4,0.5,13,0.2,0.7,fpr_owa,1.5232267064253497,1.625506416578895,1.5086330851759153,2.418472982583172,3.0415067331494625
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,full,101,bias,0.4,0.5,13,0.2,0.7,crp,1.1287713131847137,1.3999656777698253,1.0221225027386949,2.2263420009543764,6.008140532842729
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,full,101,bias,0.4,0.5,5,0.2,0.7,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.2444033251955195
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,full,101,bias,0.4,0.5,5,0.2,0.7,crp,1.8430260458805834,1.9801357516898517,1.7729144404189436,3.0780199807758652,4.391867614387485
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,full,101,bias,0.4,0.5,9,0.2,0.7,fpr_owa,2.3383254903782538,2.570880690051255,2.201482428751464,4.588742343724411,5.221633164003812
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,full,101,bias,0.4,0.5,9,0.2,0.7,crp,2.1388811096401583,2.483601313747618,1.823446035242684,5.3347066588561844,6.734967404401969
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,full,11,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2030380377571297,1.251722441779351,1.2026784507458006,1.6480635543117987,1.7018842003615893
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,full,11,bias,0.0,0.1,13,0.2,0.7,crp,1.2030380377571297,1.251722441779351,1.2026784507458006,1.6480635543117987,1.7018842003615893
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,full,11,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,full,11,bias,0.0,0.1,5,0.2,0.7,crp,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,full,11,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.76382617176232,1.818790851360434,1.646441406201646,2.403961893301196,2.5748263578710615
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,full,11,bias,0.0,0.1,9,0.2,0.7,crp,1.76382617176232,1.818790851360434,1.646441406201646,2.403961893301196,2.5748263578710615
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,full,11,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.2367405563130776,1.2975391058372567,1.231759497280631,1.7918660933805393,1.9569972867118044
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,full,11,bias,0.0,0.25,13,0.2,0.7,crp,1.238083801527773,1.2991669931828327,1.231759497280631,1.7989839629771611,1.974340065145474
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,full,11,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,full,11,bias,0.0,0.25,5,0.2,0.7,crp,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,full,11,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7461352404491017,1.8089103731019338,1.645012760945749,2.447591344300196,2.526468902583454
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,full,11,bias,0.0,0.25,9,0.2,0.7,crp,1.7463887434400327,1.8092445621181692,1.645012760945749,2.447591344300196,2.526468902583454
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,full,11,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2941491831629997,1.3694718070207745,1.2970916190651123,1.9796666158364291,2.2904240069420423
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,full,11,bias,0.0,0.5,13,0.2,0.7,crp,1.3187922066515667,1.3994827766604663,1.2970916190651123,2.093151676750094,2.30881810360427
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,full,11,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.7926018622007016,1.8778346971656197,1.7723700273181024,2.684271847491995,3.190669428167615
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,full,11,bias,0.0,0.5,5,0.2,0.7,crp,1.7930026967082473,1.8793602825150546,1.75999476208116,2.6846289267011563,3.246589313978529
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,full,11,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.7053325554692842,1.7803703247585505,1.6412696103953297,2.503828933608913,2.7646347948997105
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,full,11,bias,0.0,0.5,9,0.2,0.7,crp,1.7076475606457742,1.7835341219938095,1.6441890620646844,2.534031296460946,2.7646347948997105
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,full,11,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.0993406750941204,1.1408173379613662,1.1048309130933274,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,full,11,bias,0.1,0.1,13,0.2,0.7,crp,1.1503777479950985,1.2031030188193346,1.1694724667666636,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,full,11,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,full,11,bias,0.1,0.1,5,0.2,0.7,crp,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,full,11,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7127089765832515,1.7604344713575866,1.5951898679588261,2.368248287875581,2.4530845312122955
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,full,11,bias,0.1,0.1,9,0.2,0.7,crp,1.7681306481632353,1.822068770430342,1.646441406201646,2.3931130481768172,2.47347154741217
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,full,11,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.14229830859028,1.1934047040841818,1.1265534954910292,1.7004180809625586,1.9569972867118044
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,full,11,bias,0.1,0.25,13,0.2,0.7,crp,1.197145021412279,1.258999393802716,1.20772599278918,1.7498679534183634,1.9138726970161366
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,full,11,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,full,11,bias,0.1,0.25,5,0.2,0.7,crp,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,full,11,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.6975665120041912,1.7558060193844485,1.6294755529576612,2.4191534421421075,2.5153981132942484
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,full,11,bias,0.1,0.25,9,0.2,0.7,crp,1.7455754159900974,1.8104969329706855,1.6527163635804558,2.474742902614537,2.5338429958245245
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,full,11,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.2197711846859913,1.287081880234789,1.1918113568026982,1.8614584281681685,2.161930519026543
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,full,11,bias,0.1,0.5,13,0.2,0.7,crp,1.2876017033484586,1.3674527464424353,1.2673661185899188,2.040599484063753,2.248624719924672
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,full,11,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.7926018622007016,1.8778346971656197,1.7723700273181024,2.684271847491995,3.190669428167615
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,full,11,bias,0.1,0.5,5,0.2,0.7,crp,1.7930026967082473,1.8793602825150546,1.75999476208116,2.6846289267011563,3.246589313978529
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,full,11,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6640523727891474,1.73932242567316,1.6112724066278128,2.5036444146185026,2.685255675684843
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,full,11,bias,0.1,0.5,9,0.2,0.7,crp,1.7120499511380165,1.789113057945322,1.6324421820318054,2.5486434541604814,2.8661614857151787
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,full,11,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.9804927849030409,1.0410693238893023,0.9115198210140008,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,full,11,bias,0.2,0.1,13,0.2,0.7,crp,0.966401128898731,1.0513069300891276,0.9519450111406458,1.6142463416859383,2.00186292132008
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,full,11,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.705216150042746,1.7719454749932813,1.5732467798166714,2.4700476686350017,2.6055396765231316
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,full,11,bias,0.2,0.1,5,0.2,0.7,crp,1.756859658063352,1.8303936425403546,1.6486061042684286,2.48870375917548,2.6055396765231316
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,full,11,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6231813001305724,1.6778852761850007,1.5001598918748815,2.368248287875581,3.2204144968097443
