scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed101_bias_0p0_noise0p5_s9_a0p2_b0p7,full,101,bias,0.0,0.5,9,0.2,0.7,crp,1.6958711466043332,1.7768093927831563,1.6254716078446974,2.5860100340330816,2.913863489780311
full_seed101_bias_0p1_noise0p1_s13_a0p2_b0p7,full,101,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.0945410120562316,1.1370475865085845,1.099567270216335,1.5976442639919715,1.7056900502596406
full_seed101_bias_0p1_noise0p1_s13_a0p2_b0p7,full,101,bias,0.1,0.1,13,0.2,0.7,crp,1.1191161869512845,1.170099063053143,1.1442528410755326,1.5442063031436342,1.7056900502596406
full_seed101_bias_0p1_noise0p1_s5_a0p2_b0p7,full,101,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321
full_seed101_bias_0p1_noise0p1_s5_a0p2_b0p7,full,101,bias,0.1,0.1,5,0.2,0.7,crp,1.7587191427573452,1.8279315922680333,1.6580754871331331,2.478776962659818,2.623309323256321
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,full,101,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7131557465842207,1.7607889024167125,1.6216881717871552,2.3895547005391755,2.6068524826656265
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,full,101,bias,0.1,0.1,9,0.2,0.7,crp,1.7936272984347104,1.8523691120303805,1.6483817319253722,2.4676824574607137,2.586173033493206
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,full,101,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.1343706720046853,1.184962124752771,1.1262025979673023,1.7523445681307501,1.93807001433504
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,full,101,bias,0.1,0.25,13,0.2,0.7,crp,1.2206358055033197,1.3104843832259898,1.1922998991831255,2.0255578203686406,2.628365108033018
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,full,101,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.7336143413815548,1.8099001257236493,1.6922920438569657,2.55417172044426,2.7327033676123493
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,full,101,bias,0.1,0.25,5,0.2,0.7,crp,1.731931381371912,1.8077389836604123,1.6744679092833215,2.580396054162711,2.7327033676123493
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,full,101,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.6879290218740823,1.7475129365778548,1.5943346499091637,2.4117367443511935,2.5823984057279774
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,full,101,bias,0.1,0.25,9,0.2,0.7,crp,1.7574864804619,1.8280977095779976,1.6851188900824754,2.509314067828802,2.860812493993147
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,full,101,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.2072584099527315,1.273721972248634,1.1649007589047207,1.8874874349884894,2.221630566581403
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,full,101,bias,0.1,0.5,13,0.2,0.7,crp,1.3629403176137178,1.492585923496749,1.2507890521719098,2.3727677227444484,2.7972124435405337
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,full,101,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.709271226509631,1.8044491280747172,1.6461929187271442,2.6895015239178703,3.0208680804791372
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,full,101,bias,0.1,0.5,5,0.2,0.7,crp,1.704904968845661,1.7943797433233368,1.660360018104232,2.686365356708609,2.989870491384264
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,full,101,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6740815376245135,1.7484949178543567,1.5876695195774304,2.4759125240650213,2.7747231308588476
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,full,101,bias,0.1,0.5,9,0.2,0.7,crp,1.703068057587555,1.7852323596639272,1.6491037541772653,2.5866425386307994,2.8852227707199742
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,full,101,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.9798105620883405,1.0403060853043713,0.8891274085871712,1.5976442639919715,1.7056900502596406
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,full,101,bias,0.2,0.1,13,0.2,0.7,crp,0.9373349681237023,1.0201378329585813,0.9417269268387496,1.5542919754586515,1.7056900502596406
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,full,101,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.7137869759559943,1.7795393424278434,1.6009027411088605,2.4449080454817262,2.605168287783102
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,full,101,bias,0.2,0.1,5,0.2,0.7,crp,1.752862549817659,1.828167552203701,1.6641897770674212,2.5290909530926844,2.684404463869879
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,full,101,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6229969839786564,1.6731800006743869,1.5098584284162573,2.3802103808800967,2.504841460449386
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,full,101,bias,0.2,0.1,9,0.2,0.7,crp,1.8113741633355138,1.8786372592567169,1.6771233828300993,2.534095539578375,2.9629772751693184
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,full,101,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.002751431652364,1.0771860368329285,0.9250672353253921,1.7598419083712806,1.93807001433504
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,full,101,bias,0.2,0.25,13,0.2,0.7,crp,1.0302906694516745,1.1438654290206793,0.9966775716351044,1.8608279540619168,2.628365108033018
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,full,101,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.693356201101288,1.7643673400350972,1.5924318401393318,2.4945243726440607,2.713322161879084
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,full,101,bias,0.2,0.25,5,0.2,0.7,crp,1.7242119673976697,1.8024131636940932,1.6643325460676126,2.5535926924191634,2.713322161879084
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,full,101,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.6248873791137541,1.6896756969515827,1.5147816129314686,2.4324882517854496,3.0701399908280944
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,full,101,bias,0.2,0.25,9,0.2,0.7,crp,1.7616468235695708,1.8370718712497378,1.6906766524636396,2.5739277300976062,3.0945323200422266
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,full,101,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0745553698992794,1.1698901230622811,1.0294662004766577,1.8718843985509566,2.3691642861580315
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,full,101,bias,0.2,0.5,13,0.2,0.7,crp,1.2449364725089922,1.4114665379778468,1.1081128372210522,2.3880952171513847,4.422530907311397
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,full,101,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.67296640555292,1.7598802145444015,1.5775002723468172,2.558268149259076,3.0208680804791372
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,full,101,bias,0.2,0.5,5,0.2,0.7,crp,1.6895654048475255,1.7795812303529117,1.6480402712409,2.6704666715919347,2.989870491384264
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,full,101,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.643418115654815,1.732407798037465,1.5408889685436917,2.625378007415964,3.585793215755493
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,full,101,bias,0.2,0.5,9,0.2,0.7,crp,1.7155861506953818,1.7983771674249913,1.6579063381663528,2.54952851704625,2.8852227707199742
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,full,101,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.195270206395294,1.2273574111018626,1.1999700094968535,1.603376899036027,1.7056900502596406
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,full,101,bias,0.3,0.1,13,0.2,0.7,crp,0.9966885952542446,1.1402066541668345,1.0158600326229674,1.6367323678889303,3.1260452163374244
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,full,101,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.8571291544026294,4.0216626430085265
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,full,101,bias,0.3,0.1,5,0.2,0.7,crp,2.0997670614308075,2.2823873327018167,1.9861840749825819,3.890973561343059,5.777555260682504
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,full,101,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.9339695944024526,1.9961326502195806,1.9363661174634559,2.728483033155865,2.8856628646521503
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,full,101,bias,0.3,0.1,9,0.2,0.7,crp,1.9648867279163151,2.112735141581384,1.6925198094271443,3.7114222267926977,5.166227441643034
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,full,101,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2117147620169,1.2538455678435623,1.208536474943161,1.7632989542236357,2.2648107955012766
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,full,101,bias,0.3,0.25,13,0.2,0.7,crp,1.1013453991210247,1.3071807402510334,1.0294150409208513,2.0938499387747607,5.146264908925389
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,full,101,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,full,101,bias,0.3,0.25,5,0.2,0.7,crp,2.0817831941366145,2.262289429591563,2.0005363141391435,3.7361280733328552,5.392419234758786
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,full,101,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.9182759041184776,1.9957437812873762,1.935348055667319,2.764961302244434,3.8957933064215537
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,full,101,bias,0.3,0.25,9,0.2,0.7,crp,1.9376423749461533,2.0846780328439785,1.7927547637902563,3.5224106336543355,5.28598032323334
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,full,101,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2557508118206528,1.3216023844538252,1.240801419563994,2.0152740855328455,2.434935337336376
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,full,101,bias,0.3,0.5,13,0.2,0.7,crp,1.3501225370652759,1.6357179885764477,1.1316360661158065,3.07219149266386,6.265220613971954
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,full,101,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.2444033251955195
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,full,101,bias,0.3,0.5,5,0.2,0.7,crp,2.0843950180962763,2.2575123575917675,1.9458328075831985,3.6041657414474275,5.052979432819233
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,full,101,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.9343278911313078,2.046380167141249,1.917694370698539,3.02409587590058,4.3679460570713315
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,full,101,bias,0.3,0.5,9,0.2,0.7,crp,1.912109937563179,2.0800091629085946,1.733837460642452,3.4756393753692345,5.476597808193943
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,full,101,bias,0.4,0.1,13,0.2,0.7,fpr_owa,1.507802291813456,1.5930028192464074,1.5274600531484552,2.2572720466494856,2.3901958623710113
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,full,101,bias,0.4,0.1,13,0.2,0.7,crp,1.217664466407536,1.4544936155166126,1.1156011270447954,2.6789994486013575,5.106303138013213
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,full,101,bias,0.4,0.1,5,0.2,0.7,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.8571291544026294,4.0216626430085265
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,full,101,bias,0.4,0.1,5,0.2,0.7,crp,2.0997670614308075,2.2823873327018167,1.9861840749825819,3.890973561343059,5.777555260682504
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,full,101,bias,0.4,0.1,9,0.2,0.7,fpr_owa,2.2867076924949545,2.4305092222087477,2.2704013710352573,3.6034584016397457,3.7651752965080365
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,full,101,bias,0.4,0.1,9,0.2,0.7,crp,2.3810794913567253,2.681501581710479,1.9875043349025168,4.738505352386672,6.4408553452002275
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,full,101,bias,0.4,0.25,13,0.2,0.7,fpr_owa,1.5029131863391205,1.585721425860236,1.59037821855466,2.2446512541888852,2.8801954108858925
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,full,101,bias,0.4,0.25,13,0.2,0.7,crp,1.3918702108173995,1.7067377816809648,1.2236064182345006,3.5822483770855125,5.635122872486892
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,full,101,bias,0.4,0.25,5,0.2,0.7,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,full,101,bias,0.4,0.25,5,0.2,0.7,crp,2.0817831941366145,2.262289429591563,2.0005363141391435,3.7361280733328552,5.392419234758786
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,full,101,bias,0.4,0.25,9,0.2,0.7,fpr_owa,2.269331180320983,2.430079490102679,2.2398437230461936,3.6394237012477975,4.722180944750449
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,full,101,bias,0.4,0.25,9,0.2,0.7,crp,2.3117276059407326,2.6195731558920947,1.9705863761424907,4.69340066879057,6.607883911633501
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,full,101,bias,0.4,0.5,13,0.2,0.7,fpr_owa,1.5232267064253497,1.625506416578895,1.5086330851759153,2.418472982583172,3.0415067331494625
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,full,101,bias,0.4,0.5,13,0.2,0.7,crp,1.681621267446422,2.157318786176494,1.3386122612478313,4.944074864006915,6.812980634622892
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,full,101,bias,0.4,0.5,5,0.2,0.7,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.2444033251955195
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,full,101,bias,0.4,0.5,5,0.2,0.7,crp,2.0843950180962763,2.2575123575917675,1.9458328075831985,3.6041657414474275,5.052979432819233
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,full,101,bias,0.4,0.5,9,0.2,0.7,fpr_owa,2.3383254903782538,2.570880690051255,2.201482428751464,4.588742343724411,5.221633164003812
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,full,101,bias,0.4,0.5,9,0.2,0.7,crp,2.3324279379177075,2.7021044460627683,1.9117834326809184,5.313908079393645,6.734967404401969
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,full,11,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2030380377571297,1.251722441779351,1.2026784507458006,1.6480635543117987,1.7018842003615893
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,full,11,bias,0.0,0.1,13,0.2,0.7,crp,1.1766740954578139,1.2299618036979465,1.1872436925270409,1.6352988804748927,1.7018842003615893
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,full,11,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,full,11,bias,0.0,0.1,5,0.2,0.7,crp,1.759945580128528,1.8312506785846816,1.6378153881221,2.4817853003513677,2.616528232453659
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,full,11,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.76382617176232,1.818790851360434,1.646441406201646,2.403961893301196,2.5748263578710615
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,full,11,bias,0.0,0.1,9,0.2,0.7,crp,1.7862873005206548,1.8461614142824698,1.6437998973188765,2.4692469434204285,2.5513878136742476
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,full,11,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.2367405563130776,1.2975391058372567,1.231759497280631,1.7918660933805393,1.9569972867118044
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,full,11,bias,0.0,0.25,13,0.2,0.7,crp,1.2845366593113419,1.3674199287994069,1.2333677723042298,2.05873445614508,2.434860475802084
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,full,11,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,full,11,bias,0.0,0.25,5,0.2,0.7,crp,1.7701015231818105,1.8435790414016555,1.6689430930138762,2.5516486310132764,2.796271661390479
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,full,11,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7461352404491017,1.8089103731019338,1.645012760945749,2.447591344300196,2.526468902583454
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,full,11,bias,0.0,0.25,9,0.2,0.7,crp,1.7591254893785815,1.8270811058881817,1.6617918561598208,2.492812367426547,2.702161363193952
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,full,11,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2941491831629997,1.3694718070207745,1.2970916190651123,1.9796666158364291,2.2904240069420423
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,full,11,bias,0.0,0.5,13,0.2,0.7,crp,1.4231024993434511,1.5305269588245023,1.344989198835688,2.407793423375423,2.7456484824300014
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,full,11,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.7926018622007016,1.8778346971656197,1.7723700273181024,2.684271847491995,3.190669428167615
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,full,11,bias,0.0,0.5,5,0.2,0.7,crp,1.7919598063905164,1.8764342892079036,1.7319409347341135,2.6800692780367577,2.9078972434403716
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,full,11,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.7053325554692842,1.7803703247585505,1.6412696103953297,2.503828933608913,2.7646347948997105
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,full,11,bias,0.0,0.5,9,0.2,0.7,crp,1.737272791062124,1.8127167144068546,1.6635231276982836,2.5854423589034243,2.781450043311363
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,full,11,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.0993406750941204,1.1408173379613662,1.1048309130933274,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,full,11,bias,0.1,0.1,13,0.2,0.7,crp,1.104568129059043,1.1615349706668872,1.138124574887578,1.539987421612468,1.6782974716245536
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,full,11,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,full,11,bias,0.1,0.1,5,0.2,0.7,crp,1.759945580128528,1.8312506785846816,1.6378153881221,2.4817853003513677,2.616528232453659
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,full,11,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7127089765832515,1.7604344713575866,1.5951898679588261,2.368248287875581,2.4530845312122955
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,full,11,bias,0.1,0.1,9,0.2,0.7,crp,1.7885521769124841,1.8481653764657087,1.6513359676635249,2.4594529139381898,2.5513878136742476
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,full,11,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.14229830859028,1.1934047040841818,1.1265534954910292,1.7004180809625586,1.9569972867118044
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,full,11,bias,0.1,0.25,13,0.2,0.7,crp,1.2190961333130896,1.3044363062149762,1.1597707913348556,1.989968120660184,2.434860475802084
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,full,11,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,full,11,bias,0.1,0.25,5,0.2,0.7,crp,1.7701015231818105,1.8435790414016555,1.6689430930138762,2.5516486310132764,2.796271661390479
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,full,11,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.6975665120041912,1.7558060193844485,1.6294755529576612,2.4191534421421075,2.5153981132942484
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,full,11,bias,0.1,0.25,9,0.2,0.7,crp,1.765196324984079,1.8351779556358525,1.688481137822996,2.5023434609818587,2.702161363193952
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,full,11,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.2197711846859913,1.287081880234789,1.1918113568026982,1.8614584281681685,2.161930519026543
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,full,11,bias,0.1,0.5,13,0.2,0.7,crp,1.3556822202822651,1.4584507932581288,1.2867097603153665,2.3729207826290004,2.737284918825757
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,full,11,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.7926018622007016,1.8778346971656197,1.7723700273181024,2.684271847491995,3.190669428167615
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,full,11,bias,0.1,0.5,5,0.2,0.7,crp,1.7919598063905164,1.8764342892079036,1.7319409347341135,2.6800692780367577,2.9078972434403716
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,full,11,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6640523727891474,1.73932242567316,1.6112724066278128,2.5036444146185026,2.685255675684843
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,full,11,bias,0.1,0.5,9,0.2,0.7,crp,1.7380044041227627,1.8152610552394575,1.6621943660938685,2.593975527814937,3.0775724343978634
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,full,11,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.9804927849030409,1.0410693238893023,0.9115198210140008,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,full,11,bias,0.2,0.1,13,0.2,0.7,crp,0.9417706348533887,1.0330995764697877,0.9807138847890751,1.5461699135845994,2.1554803422845072
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,full,11,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.705216150042746,1.7719454749932813,1.5732467798166714,2.4700476686350017,2.6055396765231316
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,full,11,bias,0.2,0.1,5,0.2,0.7,crp,1.7550072053426102,1.8299612055934573,1.6508952367461138,2.5014171562341128,2.616528232453659
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,full,11,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6231813001305724,1.6778852761850007,1.5001598918748815,2.368248287875581,3.2204144968097443
