scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed101_bias_0p0_noise0p1_s13_a0p2_b0p7,full,101,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2005996835464345,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026
full_seed101_bias_0p0_noise0p1_s13_a0p2_b0p7,full,101,bias,0.0,0.1,13,0.2,0.7,crp,1.3776757763477379,1.5389071433727644,1.1576873213253656,2.471100822535753,2.685355914610005
full_seed101_bias_0p0_noise0p1_s5_a0p2_b0p7,full,101,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321
full_seed101_bias_0p0_noise0p1_s5_a0p2_b0p7,full,101,bias,0.0,0.1,5,0.2,0.7,crp,1.7556483115542234,1.8242796688516187,1.6580754871331331,2.4777751377541906,2.623309323256321
full_seed101_bias_0p0_noise0p1_s9_a0p2_b0p7,full,101,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.7649217452909671,1.8188107961041777,1.6358181714411566,2.402411083444426,2.5208303773184952
full_seed101_bias_0p0_noise0p1_s9_a0p2_b0p7,full,101,bias,0.0,0.1,9,0.2,0.7,crp,1.7857010574779801,1.849875577448911,1.6493788103521536,2.4654482356840557,2.610549938187463
full_seed101_bias_0p0_noise0p25_s13_a0p2_b0p7,full,101,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.236562460285135,1.2956308708465365,1.2044535377120542,1.8210582388228396,1.93807001433504
full_seed101_bias_0p0_noise0p25_s13_a0p2_b0p7,full,101,bias,0.0,0.25,13,0.2,0.7,crp,1.4966177798957863,1.6525268913334126,1.3129823814058186,2.5010061756484956,2.742734601214676
full_seed101_bias_0p0_noise0p25_s5_a0p2_b0p7,full,101,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.7336143413815548,1.8099001257236493,1.6922920438569657,2.55417172044426,2.7327033676123493
full_seed101_bias_0p0_noise0p25_s5_a0p2_b0p7,full,101,bias,0.0,0.25,5,0.2,0.7,crp,1.7307604686881044,1.806818791048763,1.6744679092833215,2.575937309030686,2.69845746417831
full_seed101_bias_0p0_noise0p25_s9_a0p2_b0p7,full,101,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7298027951227695,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988
full_seed101_bias_0p0_noise0p25_s9_a0p2_b0p7,full,101,bias,0.0,0.25,9,0.2,0.7,crp,1.7433462334745409,1.8162933133109247,1.6347671946903122,2.504101744020246,2.856593945740495
