family,case,tick,exact_tie,tie_distinct_measurements,order_changed,aggregate_delta
main_campaign,full_seed101_spike_0p3_noise0p1_s5_a0p3_b0p8,178,True,True,True,-0.03665609692388805
main_campaign,full_seed101_spike_0p3_noise0p1_s9_a0p2_b0p7,103,True,True,True,-0.005543208076143447
main_campaign,full_seed101_spike_0p3_noise0p1_s9_a0p2_b0p7,104,True,True,True,-0.021817947411829408
main_campaign,full_seed101_spike_0p3_noise0p1_s9_a0p2_b0p7,166,True,True,True,-0.00965203318342267
main_campaign,full_seed101_spike_0p3_noise0p1_s9_a0p3_b0p8,103,True,True,True,0.0
main_campaign,full_seed101_spike_0p3_noise0p1_s9_a0p3_b0p8,104,True,True,True,0.0
main_campaign,full_seed101_spike_0p3_noise0p1_s9_a0p3_b0p8,166,True,True,True,0.0
main_campaign,full_seed101_spike_0p3_noise0p25_s5_a0p2_b0p7,149,True,True,True,5.86647598840776
main_campaign,full_seed101_spike_0p3_noise0p25_s5_a0p2_b0p7,161,True,True,True,6.386012625991597
main_campaign,full_seed101_spike_0p3_noise0p25_s5_a0p2_b0p7,178,True,True,True,-0.1834257940889774
main_campaign,full_seed101_spike_0p3_noise0p25_s5_a0p3_b0p8,149,True,True,True,2.93323799420388
main_campaign,full_seed101_spike_0p3_noise0p25_s5_a0p3_b0p8,161,True,True,True,3.193006312995799
main_campaign,full_seed101_spike_0p3_noise0p25_s5_a0p3_b0p8,178,True,True,True,-0.0917128970444887
main_campaign,full_seed101_spike_0p3_noise0p5_s5_a0p2_b0p7,142,True,True,True,-6.470590698176745
main_campaign,full_seed101_spike_0p3_noise0p5_s5_a0p3_b0p8,142,True,True,True,-3.235295349088373
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,94,True,True,True,0.15199673119849688
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,99,True,True,True,-6.428795883148748
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,100,True,True,True,-0.08197809991755234
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,104,True,True,True,0.1951244827037133
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,149,True,True,True,5.911364083269357
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,156,True,True,True,-6.1929584578198575
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,161,True,True,True,6.404291596820788
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,162,True,True,True,6.431672890010667
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,164,True,True,True,-0.03494096341275643
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,178,True,True,True,-0.0733121938477761
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,94,True,True,True,0.07599836559924844
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,99,True,True,True,-3.214397941574375
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,100,True,True,True,-0.04098904995877617
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,104,True,True,True,0.09756224135185665
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,149,True,True,True,2.9556820416346783
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,156,True,True,True,-3.096479228909929
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,161,True,True,True,3.2021457984103945
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,162,True,True,True,3.215836445005334
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,164,True,True,True,-0.017470481706378216
main_campaign,full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,178,True,True,True,-0.03665609692388805
main_campaign,full_seed101_spike_0p4_noise0p25_s5_a0p2_b0p7,149,True,True,True,5.86647598840776
main_campaign,full_seed101_spike_0p4_noise0p25_s5_a0p2_b0p7,161,True,True,True,6.386012625991597
main_campaign,full_seed101_spike_0p4_noise0p25_s5_a0p2_b0p7,178,True,True,True,-0.1834257940889774
main_campaign,full_seed101_spike_0p4_noise0p25_s5_a0p3_b0p8,149,True,True,True,2.93323799420388
