scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_bias_0p1_noise0p1_s5_a0p3_b0p8,101,bias,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_bias_0p1_noise0p1_s5_a0p3_b0p8,101,bias,0.1,0.1,5,0.3,crp,1.7539996438955945,1.8309747846894768,1.6530875409769834,2.496879025256148,2.5856445900776754,0.8
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,101,bias,0.1,0.1,9,0.2,fpr_owa,1.7131557465842209,1.7607889024167125,1.6216881717871552,2.3895547005391755,2.6068524826656265,0.7
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,101,bias,0.1,0.1,9,0.2,crp,1.7828551601875655,1.8478649868857917,1.6638443977850907,2.471329079585582,2.685355914610005,0.7
full_seed101_bias_0p1_noise0p1_s9_a0p3_b0p8,101,bias,0.1,0.1,9,0.3,fpr_owa,1.744239095612078,1.810534899220776,1.6160641797705488,2.4780983731805595,2.539427961443164,0.8
full_seed101_bias_0p1_noise0p1_s9_a0p3_b0p8,101,bias,0.1,0.1,9,0.3,crp,1.7720589464223728,1.8515675982538276,1.7130625997877609,2.500754317727976,2.6556129539988778,0.8
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,101,bias,0.1,0.25,13,0.2,fpr_owa,1.134370672004685,1.184962124752771,1.1262025979673025,1.75234456813075,1.93807001433504,0.7
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,101,bias,0.1,0.25,13,0.2,crp,1.4337328825627085,1.6021716004794018,1.2157193670281292,2.48370432479462,2.707769422433947,0.7
full_seed101_bias_0p1_noise0p25_s13_a0p3_b0p8,101,bias,0.1,0.25,13,0.3,fpr_owa,1.3606577430636164,1.4449374455091757,1.3149504072830376,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p1_noise0p25_s13_a0p3_b0p8,101,bias,0.1,0.25,13,0.3,crp,1.47839011534695,1.639986014225831,1.332345616614341,2.5304903662453224,2.700107165847517,0.8
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,101,bias,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,101,bias,0.1,0.25,5,0.2,crp,1.7307604686881044,1.806818791048763,1.6744679092833217,2.575937309030686,2.69845746417831,0.7
full_seed101_bias_0p1_noise0p25_s5_a0p3_b0p8,101,bias,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_bias_0p1_noise0p25_s5_a0p3_b0p8,101,bias,0.1,0.25,5,0.3,crp,1.7326438471514054,1.8125690523525408,1.6661550456250218,2.568057208324908,2.767724316695624,0.8
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,101,bias,0.1,0.25,9,0.2,fpr_owa,1.6879290218740823,1.7475129365778548,1.5943346499091635,2.411736744351193,2.5823984057279774,0.7
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,101,bias,0.1,0.25,9,0.2,crp,1.7407640771829471,1.816815683518384,1.624287571198738,2.509265301728621,2.731165507298273,0.7
full_seed101_bias_0p1_noise0p25_s9_a0p3_b0p8,101,bias,0.1,0.25,9,0.3,fpr_owa,1.725427253212176,1.7956921250954652,1.611748537758249,2.453655764154209,2.671886585904733,0.8
full_seed101_bias_0p1_noise0p25_s9_a0p3_b0p8,101,bias,0.1,0.25,9,0.3,crp,1.7385982684595416,1.820580432586841,1.640327781296923,2.547006940008976,2.777957677026927,0.8
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,101,bias,0.1,0.5,13,0.2,fpr_owa,1.2072584099527317,1.273721972248634,1.164900758904721,1.8874874349884891,2.221630566581403,0.7
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,101,bias,0.1,0.5,13,0.2,crp,1.416027506191861,1.5581720786758468,1.3368702320529335,2.3950143885165898,2.807206773026496,0.7
full_seed101_bias_0p1_noise0p5_s13_a0p3_b0p8,101,bias,0.1,0.5,13,0.3,fpr_owa,1.325444308251786,1.4215220887269708,1.2768421337661944,2.1780102585617818,2.4987166291150835,0.8
full_seed101_bias_0p1_noise0p5_s13_a0p3_b0p8,101,bias,0.1,0.5,13,0.3,crp,1.427221827414077,1.5722435186018653,1.3575402984023337,2.438930496850069,2.8686216378912506,0.8
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,101,bias,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,101,bias,0.1,0.5,5,0.2,crp,1.7065736984219853,1.7962797166401745,1.6643671672966334,2.6891065802934384,3.171309737006084,0.7
full_seed101_bias_0p1_noise0p5_s5_a0p3_b0p8,101,bias,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_bias_0p1_noise0p5_s5_a0p3_b0p8,101,bias,0.1,0.5,5,0.3,crp,1.7035104129211651,1.8052378984448203,1.6654492293961964,2.7258060351653595,3.233488991896193,0.8
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,101,bias,0.1,0.5,9,0.2,fpr_owa,1.6740815376245135,1.7484949178543567,1.5876695195774304,2.4759125240650213,2.774723130858848,0.7
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,101,bias,0.1,0.5,9,0.2,crp,1.7085647979814511,1.7908551096078065,1.668882793262238,2.6101209591564647,2.9658033381199207,0.7
full_seed101_bias_0p1_noise0p5_s9_a0p3_b0p8,101,bias,0.1,0.5,9,0.3,fpr_owa,1.7002527703064454,1.7793274287900822,1.6326205385463677,2.60260037386507,2.899386382569466,0.8
full_seed101_bias_0p1_noise0p5_s9_a0p3_b0p8,101,bias,0.1,0.5,9,0.3,crp,1.7178372710021288,1.807533494889645,1.694638223701091,2.644189660684485,3.0095155511889167,0.8
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,101,bias,0.2,0.1,13,0.2,fpr_owa,0.9798105620883404,1.0403060853043713,0.8891274085871712,1.5976442639919717,1.7056900502596406,0.7
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,101,bias,0.2,0.1,13,0.2,crp,0.8957139134340592,1.1492282496217296,0.8109340781302792,2.427550719352173,2.513014246133585,0.7
full_seed101_bias_0p2_noise0p1_s13_a0p3_b0p8,101,bias,0.2,0.1,13,0.3,fpr_owa,1.145571566714465,1.247681749391894,1.0099968070706522,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p2_noise0p1_s13_a0p3_b0p8,101,bias,0.2,0.1,13,0.3,crp,0.9552034688543368,1.2491988044574018,0.9417991694343164,2.4296723738841624,2.5461883999619337,0.8
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,101,bias,0.2,0.1,5,0.2,fpr_owa,1.7137869759559945,1.7795393424278434,1.6009027411088603,2.4449080454817262,2.605168287783102,0.7
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,101,bias,0.2,0.1,5,0.2,crp,1.7475453882509588,1.8231490973540367,1.667150139356865,2.526490481416377,2.684404463869879,0.7
full_seed101_bias_0p2_noise0p1_s5_a0p3_b0p8,101,bias,0.2,0.1,5,0.3,fpr_owa,1.7465013778979313,1.815729063950368,1.646020178650197,2.4769472000329715,2.5855766739862327,0.8
full_seed101_bias_0p2_noise0p1_s5_a0p3_b0p8,101,bias,0.2,0.1,5,0.3,crp,1.7512327171576036,1.833120844805952,1.6713334431182791,2.5280556755341608,2.7177483177364645,0.8
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,101,bias,0.2,0.1,9,0.2,fpr_owa,1.6229969839786564,1.6731800006743869,1.5098584284162573,2.3802103808800967,2.504841460449386,0.7
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,101,bias,0.2,0.1,9,0.2,crp,1.7726549669638672,1.8459174706400272,1.6655580657805444,2.4907726615412,2.7088409812672616,0.7
full_seed101_bias_0p2_noise0p1_s9_a0p3_b0p8,101,bias,0.2,0.1,9,0.3,fpr_owa,1.666878832051958,1.729147550283599,1.5638040939910431,2.4709163614723675,2.539427961443164,0.8
full_seed101_bias_0p2_noise0p1_s9_a0p3_b0p8,101,bias,0.2,0.1,9,0.3,crp,1.7618579392884877,1.845422749598697,1.7217075180301549,2.514085616377878,2.697888484334974,0.8
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,101,bias,0.2,0.25,13,0.2,fpr_owa,1.002751431652364,1.0771860368329285,0.925067235325392,1.7598419083712806,1.93807001433504,0.7
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,101,bias,0.2,0.25,13,0.2,crp,1.082383833280125,1.2856164495114462,0.9268974663376924,2.402615386118169,2.6491930765869127,0.7
full_seed101_bias_0p2_noise0p25_s13_a0p3_b0p8,101,bias,0.2,0.25,13,0.3,fpr_owa,1.138027277995512,1.2464620970861282,0.9999972206977612,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p2_noise0p25_s13_a0p3_b0p8,101,bias,0.2,0.25,13,0.3,crp,1.1279342617412953,1.328961578438529,1.0168358075774968,2.4401370605178605,2.7405582625780838,0.8
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,101,bias,0.2,0.25,5,0.2,fpr_owa,1.693356201101288,1.7643673400350972,1.5924318401393318,2.4945243726440607,2.713322161879084,0.7
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,101,bias,0.2,0.25,5,0.2,crp,1.7176845740659448,1.795078716479396,1.6643325460676126,2.551753425753839,2.69845746417831,0.7
full_seed101_bias_0p2_noise0p25_s5_a0p3_b0p8,101,bias,0.2,0.25,5,0.3,fpr_owa,1.7268151803120182,1.8003055069833422,1.6325889233925834,2.533361552251704,2.767724316695624,0.8
full_seed101_bias_0p2_noise0p25_s5_a0p3_b0p8,101,bias,0.2,0.25,5,0.3,crp,1.7306306829404503,1.810591210726943,1.6596314076572,2.563245705351806,2.767724316695624,0.8
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,101,bias,0.2,0.25,9,0.2,fpr_owa,1.624887379113754,1.6896756969515827,1.5147816129314686,2.4324882517854496,3.0701399908280944,0.7
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,101,bias,0.2,0.25,9,0.2,crp,1.7245469908827995,1.804829073980169,1.6347671946903122,2.5200304581765005,2.731165507298273,0.7
full_seed101_bias_0p2_noise0p25_s9_a0p3_b0p8,101,bias,0.2,0.25,9,0.3,fpr_owa,1.663161673497533,1.730350536258689,1.538752725886162,2.4317161055377188,2.741795684953831,0.8
full_seed101_bias_0p2_noise0p25_s9_a0p3_b0p8,101,bias,0.2,0.25,9,0.3,crp,1.726575635892811,1.810434213573488,1.6431325418301752,2.5647064611653203,2.777957677026927,0.8
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,101,bias,0.2,0.5,13,0.2,fpr_owa,1.0745553698992794,1.1698901230622811,1.0294662004766575,1.8718843985509568,2.3691642861580315,0.7
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,101,bias,0.2,0.5,13,0.2,crp,1.1688629439548526,1.3352684415954788,1.0703661582212574,2.3141453008741784,2.807206773026496,0.7
full_seed101_bias_0p2_noise0p5_s13_a0p3_b0p8,101,bias,0.2,0.5,13,0.3,fpr_owa,1.1324984301331535,1.244175371475511,1.033924722124861,2.1256516406144925,3.033902587784595,0.8
full_seed101_bias_0p2_noise0p5_s13_a0p3_b0p8,101,bias,0.2,0.5,13,0.3,crp,1.1996688854059596,1.3630000006579992,1.106871828503604,2.375680655239192,3.033902587784595,0.8
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,101,bias,0.2,0.5,5,0.2,fpr_owa,1.67296640555292,1.7598802145444017,1.5775002723468172,2.558268149259076,3.020868080479137,0.7
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,101,bias,0.2,0.5,5,0.2,crp,1.6972871493793074,1.786234780710503,1.6342477380315992,2.6704666715919347,3.171309737006084,0.7
full_seed101_bias_0p2_noise0p5_s5_a0p3_b0p8,101,bias,0.2,0.5,5,0.3,fpr_owa,1.712722644043706,1.8042581463980296,1.651041500278442,2.6756641174090787,3.089570498033422,0.8
full_seed101_bias_0p2_noise0p5_s5_a0p3_b0p8,101,bias,0.2,0.5,5,0.3,crp,1.715812043954153,1.81482037848663,1.670756656205128,2.714984723815591,3.233488991896193,0.8
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,101,bias,0.2,0.5,9,0.2,fpr_owa,1.643418115654815,1.732407798037465,1.5408889685436915,2.625378007415964,3.585793215755493,0.7
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,101,bias,0.2,0.5,9,0.2,crp,1.69020567592893,1.7815431899628342,1.6414636465463406,2.5744475018682693,3.243731858815193,0.7
full_seed101_bias_0p2_noise0p5_s9_a0p3_b0p8,101,bias,0.2,0.5,9,0.3,fpr_owa,1.6566365984650242,1.7360025869996492,1.5631541072171211,2.584237882047676,2.964108270147804,0.8
full_seed101_bias_0p2_noise0p5_s9_a0p3_b0p8,101,bias,0.2,0.5,9,0.3,crp,1.691327777059097,1.7840132955847414,1.6457010586080556,2.643832185080809,3.0095155511889167,0.8
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,101,bias,0.3,0.1,13,0.2,fpr_owa,1.195270206395294,1.2273574111018626,1.1999700094968535,1.603376899036027,1.7056900502596406,0.7
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,101,bias,0.3,0.1,13,0.2,crp,0.8842362488712493,1.1477458608820716,0.9206347777521078,2.42637454437957,2.513014246133585,0.7
full_seed101_bias_0p3_noise0p1_s13_a0p3_b0p8,101,bias,0.3,0.1,13,0.3,fpr_owa,1.0472724382639464,1.1939398766951272,0.8911459995950823,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p3_noise0p1_s13_a0p3_b0p8,101,bias,0.3,0.1,13,0.3,crp,0.8998350308948471,1.1978954014490797,0.8266142857765952,2.4098096870657484,2.5461883999619337,0.8
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,101,bias,0.3,0.1,5,0.2,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.857129154402629,4.021662643008527,0.7
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,101,bias,0.3,0.1,5,0.2,crp,2.110570038182781,2.237421137786781,2.2349403031433406,3.514814134989611,3.768733145220957,0.7
full_seed101_bias_0p3_noise0p1_s5_a0p3_b0p8,101,bias,0.3,0.1,5,0.3,fpr_owa,1.9995824487508471,2.0956040140571544,1.977457959384276,3.102679330001708,3.2707927675086617,0.8
full_seed101_bias_0p3_noise0p1_s5_a0p3_b0p8,101,bias,0.3,0.1,5,0.3,crp,1.9015935180312804,1.9784281117483664,1.9378929988391087,2.749588392269388,3.0309963712718133,0.8
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,101,bias,0.3,0.1,9,0.2,fpr_owa,1.9339695944024529,1.9961326502195809,1.936366117463456,2.728483033155865,2.8856628646521503,0.7
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,101,bias,0.3,0.1,9,0.2,crp,1.7872907362915087,1.8579917610877277,1.7136642239737272,2.484394954423388,2.7088409812672616,0.7
full_seed101_bias_0p3_noise0p1_s9_a0p3_b0p8,101,bias,0.3,0.1,9,0.3,fpr_owa,1.629053715424894,1.6904873805080467,1.5177154006771214,2.4709163614723675,2.539427961443164,0.8
full_seed101_bias_0p3_noise0p1_s9_a0p3_b0p8,101,bias,0.3,0.1,9,0.3,crp,1.736399832059279,1.819735665820271,1.6444519365341406,2.5066814560936765,2.697888484334974,0.8
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,101,bias,0.3,0.25,13,0.2,fpr_owa,1.2117147620169,1.2538455678435625,1.208536474943161,1.7632989542236357,2.2648107955012766,0.7
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,101,bias,0.3,0.25,13,0.2,crp,1.1745402382539434,1.3577004972095426,1.1332405362695712,2.402615386118169,2.709508178315356,0.7
full_seed101_bias_0p3_noise0p25_s13_a0p3_b0p8,101,bias,0.3,0.25,13,0.3,fpr_owa,1.0329927198736648,1.190633665510172,0.9135930699157148,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p3_noise0p25_s13_a0p3_b0p8,101,bias,0.3,0.25,13,0.3,crp,1.032467359563788,1.2712186970501902,0.903388987177951,2.4172982074497518,2.751504663472195,0.8
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,101,bias,0.3,0.25,5,0.2,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723,0.7
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,101,bias,0.3,0.25,5,0.2,crp,2.120455604454196,2.275034010667081,2.070483152378375,3.60443189336383,4.033546992237713,0.7
full_seed101_bias_0p3_noise0p25_s5_a0p3_b0p8,101,bias,0.3,0.25,5,0.3,fpr_owa,1.962661068921756,2.0603340049340253,1.9474957875925047,3.0150265003683017,3.356559521571116,0.8
full_seed101_bias_0p3_noise0p25_s5_a0p3_b0p8,101,bias,0.3,0.25,5,0.3,crp,1.8930669373200644,1.9858997477608489,1.891196012892276,2.872525921362808,3.356559521571116,0.8
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,101,bias,0.3,0.25,9,0.2,fpr_owa,1.9182759041184776,1.995743781287376,1.935348055667319,2.764961302244434,3.8957933064215537,0.7
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,101,bias,0.3,0.25,9,0.2,crp,1.7620183619953698,1.840486987183231,1.7148152830811587,2.587469173029448,3.420822412411787,0.7
full_seed101_bias_0p3_noise0p25_s9_a0p3_b0p8,101,bias,0.3,0.25,9,0.3,fpr_owa,1.6416137120148198,1.715789588541181,1.534226511205273,2.4640197873819445,3.62678250755328,0.8
full_seed101_bias_0p3_noise0p25_s9_a0p3_b0p8,101,bias,0.3,0.25,9,0.3,crp,1.6930263362853282,1.7755008839354516,1.5923273124231505,2.565037531654207,3.025080062185255,0.8
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,101,bias,0.3,0.5,13,0.2,fpr_owa,1.2557508118206528,1.3216023844538252,1.240801419563994,2.015274085532845,2.434935337336376,0.7
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,101,bias,0.3,0.5,13,0.2,crp,1.2909339604996508,1.421554589099699,1.1987075623902634,2.306977780964905,2.807206773026496,0.7
