scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed42_mixed_0p2_noise0p1_s9_a0p2_b0p7,42,mixed,0.2,0.1,9,0.2,fpr_owa,1.7032185968445683,1.7592386551344472,1.5905170335860142,2.4188697201411857,2.5120531370564776,0.7
full_seed42_mixed_0p2_noise0p1_s9_a0p2_b0p7,42,mixed,0.2,0.1,9,0.2,crp,1.7945798199860508,1.8558044903879949,1.6333065433169958,2.4924435035668253,2.883853960719667,0.7
full_seed42_mixed_0p2_noise0p1_s9_a0p3_b0p8,42,mixed,0.2,0.1,9,0.3,fpr_owa,1.7134107496973534,1.7811173141370502,1.6036005536430524,2.4905817407786284,2.6013060237435366,0.8
full_seed42_mixed_0p2_noise0p1_s9_a0p3_b0p8,42,mixed,0.2,0.1,9,0.3,crp,1.7525128903474216,1.8285567212671885,1.6108995316900163,2.5243120287054346,2.5878879264329213,0.8
full_seed42_mixed_0p2_noise0p25_s13_a0p2_b0p7,42,mixed,0.2,0.25,13,0.2,fpr_owa,1.1322467741153797,1.2054558763881884,1.100388020747368,1.80853342468087,2.1217379325437857,0.7
full_seed42_mixed_0p2_noise0p25_s13_a0p2_b0p7,42,mixed,0.2,0.25,13,0.2,crp,1.1680349060778683,1.2718746493259432,1.1280296541837955,2.020839779037405,2.497319978939186,0.7
full_seed42_mixed_0p2_noise0p25_s13_a0p3_b0p8,42,mixed,0.2,0.25,13,0.3,fpr_owa,1.3230616432843012,1.425741305638608,1.1628032549821747,2.1987784047229533,2.519537386682722,0.8
full_seed42_mixed_0p2_noise0p25_s13_a0p3_b0p8,42,mixed,0.2,0.25,13,0.3,crp,1.2737160055328682,1.4346693448800647,1.2001873237318337,2.3315750256369228,2.547582322663132,0.8
full_seed42_mixed_0p2_noise0p25_s5_a0p2_b0p7,42,mixed,0.2,0.25,5,0.2,fpr_owa,1.7464532176634198,1.805546335382404,1.67808601755973,2.4919047593000707,2.815389482333832,0.7
full_seed42_mixed_0p2_noise0p25_s5_a0p2_b0p7,42,mixed,0.2,0.25,5,0.2,crp,1.774426372583888,1.8390305388007104,1.7242618522340325,2.530058646256242,2.815389482333832,0.7
full_seed42_mixed_0p2_noise0p25_s5_a0p3_b0p8,42,mixed,0.2,0.25,5,0.3,fpr_owa,1.7685004469576415,1.829449065935079,1.7375744708557128,2.490397844629765,2.776250636679851,0.8
full_seed42_mixed_0p2_noise0p25_s5_a0p3_b0p8,42,mixed,0.2,0.25,5,0.3,crp,1.7794670021662098,1.846997506759069,1.7428770761306749,2.515921067711264,2.776250636679851,0.8
full_seed42_mixed_0p2_noise0p25_s9_a0p2_b0p7,42,mixed,0.2,0.25,9,0.2,fpr_owa,1.6842152852227603,1.7456755353007976,1.581363727853584,2.485261258493409,2.6593326846511403,0.7
full_seed42_mixed_0p2_noise0p25_s9_a0p2_b0p7,42,mixed,0.2,0.25,9,0.2,crp,1.7742858153682677,1.8421750014671736,1.6921219743956442,2.533971645726339,3.3000558397424222,0.7
full_seed42_mixed_0p2_noise0p25_s9_a0p3_b0p8,42,mixed,0.2,0.25,9,0.3,fpr_owa,1.7016407875944528,1.766250592081512,1.620164283178129,2.451714906738192,2.6370559037383408,0.8
full_seed42_mixed_0p2_noise0p25_s9_a0p3_b0p8,42,mixed,0.2,0.25,9,0.3,crp,1.7430047746920394,1.8184708911332768,1.6686562290065658,2.537502373588296,2.730593248244631,0.8
full_seed42_mixed_0p2_noise0p5_s13_a0p2_b0p7,42,mixed,0.2,0.5,13,0.2,fpr_owa,1.1817782465679465,1.2763630545341418,1.1833288023202866,1.9977548462782837,2.641594135378434,0.7
full_seed42_mixed_0p2_noise0p5_s13_a0p2_b0p7,42,mixed,0.2,0.5,13,0.2,crp,1.3460893666614624,1.4760834279127693,1.2638867293124048,2.3673931754630737,4.054260250735023,0.7
full_seed42_mixed_0p2_noise0p5_s13_a0p3_b0p8,42,mixed,0.2,0.5,13,0.3,fpr_owa,1.297918006981274,1.4001489528189444,1.2020640616275693,2.308366946178779,2.6372914222001493,0.8
full_seed42_mixed_0p2_noise0p5_s13_a0p3_b0p8,42,mixed,0.2,0.5,13,0.3,crp,1.4063342928829845,1.5552888218827836,1.288053747914669,2.4601935464231146,4.214379177954554,0.8
full_seed42_mixed_0p2_noise0p5_s5_a0p2_b0p7,42,mixed,0.2,0.5,5,0.2,fpr_owa,1.7512083470154645,1.816554725362172,1.713297176180275,2.518725450506471,3.0735129337104823,0.7
full_seed42_mixed_0p2_noise0p5_s5_a0p2_b0p7,42,mixed,0.2,0.5,5,0.2,crp,1.7650942370598028,1.8327413546260571,1.752183367507019,2.5616819203204217,3.061489088247188,0.7
full_seed42_mixed_0p2_noise0p5_s5_a0p3_b0p8,42,mixed,0.2,0.5,5,0.3,fpr_owa,1.7752041198339044,1.8422593786931205,1.7582809310339949,2.582454824168841,3.1577870043852907,0.8
full_seed42_mixed_0p2_noise0p5_s5_a0p3_b0p8,42,mixed,0.2,0.5,5,0.3,crp,1.7760807794395015,1.8512412846504376,1.7736932312077045,2.618217128263125,3.1577870043852907,0.8
full_seed42_mixed_0p2_noise0p5_s9_a0p2_b0p7,42,mixed,0.2,0.5,9,0.2,fpr_owa,1.6781902826461026,1.752360234842379,1.6211498921844727,2.5224089200981976,2.913077083781724,0.7
full_seed42_mixed_0p2_noise0p5_s9_a0p2_b0p7,42,mixed,0.2,0.5,9,0.2,crp,1.734216164590732,1.812809861125248,1.6595881964933343,2.514411146976064,3.236457597959601,0.7
full_seed42_mixed_0p2_noise0p5_s9_a0p3_b0p8,42,mixed,0.2,0.5,9,0.3,fpr_owa,1.683989680216755,1.7534828603813537,1.6698149776456224,2.472946510919209,2.827082090890789,0.8
full_seed42_mixed_0p2_noise0p5_s9_a0p3_b0p8,42,mixed,0.2,0.5,9,0.3,crp,1.7065957619590193,1.7837911906681043,1.6838962748401052,2.5374869444515635,2.780846904084026,0.8
full_seed42_mixed_0p3_noise0p1_s13_a0p2_b0p7,42,mixed,0.3,0.1,13,0.2,fpr_owa,1.1521874713151206,1.2204759712752615,1.1640219041896034,1.7006248690154693,2.032058653085804,0.7
full_seed42_mixed_0p3_noise0p1_s13_a0p2_b0p7,42,mixed,0.3,0.1,13,0.2,crp,1.0738865655986716,1.1600608043833671,1.0775336272060034,1.7006248690154693,2.529778286825517,0.7
full_seed42_mixed_0p3_noise0p1_s13_a0p3_b0p8,42,mixed,0.3,0.1,13,0.3,fpr_owa,1.3437290801291462,1.4419130552564272,1.2821735214358856,2.159873054856153,2.3322017670643844,0.8
full_seed42_mixed_0p3_noise0p1_s13_a0p3_b0p8,42,mixed,0.3,0.1,13,0.3,crp,1.1847267964352777,1.338404131617117,1.240187728584082,2.0894041399917747,2.289870550391762,0.8
full_seed42_mixed_0p3_noise0p1_s5_a0p2_b0p7,42,mixed,0.3,0.1,5,0.2,fpr_owa,1.9763445596432072,2.161776118234482,1.6698305173938834,3.837543541456791,5.3178162842827925,0.7
full_seed42_mixed_0p3_noise0p1_s5_a0p2_b0p7,42,mixed,0.3,0.1,5,0.2,crp,1.872414016558,2.009947248850047,1.649929804466284,3.247308102456284,5.798039834922095,0.7
full_seed42_mixed_0p3_noise0p1_s5_a0p3_b0p8,42,mixed,0.3,0.1,5,0.3,fpr_owa,1.8119632557262,1.943606942960165,1.6758429729101438,3.04235890558304,3.9071015706819328,0.8
full_seed42_mixed_0p3_noise0p1_s5_a0p3_b0p8,42,mixed,0.3,0.1,5,0.3,crp,1.788461488499492,1.911385768426428,1.639179020314185,2.6885785304140124,5.82060239686689,0.8
full_seed42_mixed_0p3_noise0p1_s9_a0p2_b0p7,42,mixed,0.3,0.1,9,0.2,fpr_owa,1.791796750655377,1.890315531168488,1.6156832304023283,2.616341621383901,3.72304418593462,0.7
full_seed42_mixed_0p3_noise0p1_s9_a0p2_b0p7,42,mixed,0.3,0.1,9,0.2,crp,1.8352295085061916,1.919068374019557,1.623288086181118,2.577455570781661,4.091868825361197,0.7
full_seed42_mixed_0p3_noise0p1_s9_a0p3_b0p8,42,mixed,0.3,0.1,9,0.3,fpr_owa,1.673789967330343,1.7536756453664908,1.5293504895375778,2.507795761997945,2.6607485163006337,0.8
full_seed42_mixed_0p3_noise0p1_s9_a0p3_b0p8,42,mixed,0.3,0.1,9,0.3,crp,1.7588952784764385,1.841389149842907,1.6037264114159453,2.548198099103072,3.2835877974085537,0.8
full_seed42_mixed_0p3_noise0p25_s13_a0p2_b0p7,42,mixed,0.3,0.25,13,0.2,fpr_owa,1.1533058446902829,1.23849960696846,1.1592723889444776,1.8544508895014655,2.1112732058415085,0.7
full_seed42_mixed_0p3_noise0p25_s13_a0p2_b0p7,42,mixed,0.3,0.25,13,0.2,crp,1.1488850034307192,1.2690119861191904,1.113836018952322,2.0615460203040885,2.615575303263936,0.7
full_seed42_mixed_0p3_noise0p25_s13_a0p3_b0p8,42,mixed,0.3,0.25,13,0.3,fpr_owa,1.293505117968688,1.412467117483733,1.1543913460195134,2.19906129200545,2.498160042645865,0.8
full_seed42_mixed_0p3_noise0p25_s13_a0p3_b0p8,42,mixed,0.3,0.25,13,0.3,crp,1.221989843000945,1.4017669981929866,1.178369702711664,2.3482026902695177,2.600941472898814,0.8
full_seed42_mixed_0p3_noise0p25_s5_a0p2_b0p7,42,mixed,0.3,0.25,5,0.2,fpr_owa,2.0093874708183788,2.1950954207450004,1.740638361988805,3.842261911886869,5.351659260156129,0.7
full_seed42_mixed_0p3_noise0p25_s5_a0p2_b0p7,42,mixed,0.3,0.25,5,0.2,crp,1.8643376466320647,1.987123981228096,1.7145332770429105,2.8180107879856995,5.2259514290701645,0.7
full_seed42_mixed_0p3_noise0p25_s5_a0p3_b0p8,42,mixed,0.3,0.25,5,0.3,fpr_owa,1.8378792282940677,1.9597858559729544,1.7370549232024968,2.950316525215379,3.9177709752061145,0.8
full_seed42_mixed_0p3_noise0p25_s5_a0p3_b0p8,42,mixed,0.3,0.25,5,0.3,crp,1.800613300765068,1.925749753082978,1.6692207924166955,2.695481411320162,6.045918960387069,0.8
full_seed42_mixed_0p3_noise0p25_s9_a0p2_b0p7,42,mixed,0.3,0.25,9,0.2,fpr_owa,1.7694274165296586,1.8690619035647544,1.612945185509188,2.6463779979501907,3.690467589583163,0.7
full_seed42_mixed_0p3_noise0p25_s9_a0p2_b0p7,42,mixed,0.3,0.25,9,0.2,crp,1.799757314489938,1.8899102514752404,1.633652533698332,2.614111029378095,5.192137441009101,0.7
full_seed42_mixed_0p3_noise0p25_s9_a0p3_b0p8,42,mixed,0.3,0.25,9,0.3,fpr_owa,1.6743596466465314,1.7539446651722124,1.588326280567258,2.4793189118453776,2.8038200331583414,0.8
full_seed42_mixed_0p3_noise0p25_s9_a0p3_b0p8,42,mixed,0.3,0.25,9,0.3,crp,1.7565033553152094,1.8526660040705436,1.6166687988098074,2.558033368834154,5.966722506409089,0.8
full_seed42_mixed_0p3_noise0p5_s13_a0p2_b0p7,42,mixed,0.3,0.5,13,0.2,fpr_owa,1.219818738233029,1.3180480415356584,1.1976692614626914,2.0507441505400426,2.565662607250045,0.7
full_seed42_mixed_0p3_noise0p5_s13_a0p2_b0p7,42,mixed,0.3,0.5,13,0.2,crp,1.3336809024068392,1.5268228028032855,1.2202306724919632,2.363197490753885,6.295158481059256,0.7
full_seed42_mixed_0p3_noise0p5_s13_a0p3_b0p8,42,mixed,0.3,0.5,13,0.3,fpr_owa,1.2753041894748869,1.3945437063450257,1.1965430969327708,2.304441746926864,2.68694870183136,0.8
full_seed42_mixed_0p3_noise0p5_s13_a0p3_b0p8,42,mixed,0.3,0.5,13,0.3,crp,1.372191365374034,1.5827313296828909,1.2693597160729315,2.483251143987714,6.2585320626548695,0.8
full_seed42_mixed_0p3_noise0p5_s5_a0p2_b0p7,42,mixed,0.3,0.5,5,0.2,fpr_owa,1.9822291582728655,2.1570780058643257,1.789642504194657,3.599914569536827,5.408064219945023,0.7
full_seed42_mixed_0p3_noise0p5_s5_a0p2_b0p7,42,mixed,0.3,0.5,5,0.2,crp,1.9086327594366044,2.059830125666652,1.7975670594270907,3.307605188392873,5.410125744088899,0.7
full_seed42_mixed_0p3_noise0p5_s5_a0p3_b0p8,42,mixed,0.3,0.5,5,0.3,fpr_owa,1.830938331387304,1.9561168235787327,1.802154102566232,2.945796897657569,3.93555331607975,0.8
full_seed42_mixed_0p3_noise0p5_s5_a0p3_b0p8,42,mixed,0.3,0.5,5,0.3,crp,1.8323642733620176,1.973708037181925,1.824079316837583,2.8435652855128697,6.247807707873959,0.8
full_seed42_mixed_0p3_noise0p5_s9_a0p2_b0p7,42,mixed,0.3,0.5,9,0.2,fpr_owa,1.7630303410960664,1.8766713640708172,1.6926491094029965,2.6964980292614364,3.688247151371377,0.7
full_seed42_mixed_0p3_noise0p5_s9_a0p2_b0p7,42,mixed,0.3,0.5,9,0.2,crp,1.768472295193873,1.8881938643816207,1.6504373805391015,2.6760417722842567,4.991695837726429,0.7
full_seed42_mixed_0p3_noise0p5_s9_a0p3_b0p8,42,mixed,0.3,0.5,9,0.3,fpr_owa,1.6651549560429766,1.7521930743243346,1.617022630427055,2.5099747466322557,3.1587022723148577,0.8
full_seed42_mixed_0p3_noise0p5_s9_a0p3_b0p8,42,mixed,0.3,0.5,9,0.3,crp,1.7471682329431888,1.8801521631497853,1.6706906539543167,2.5996378942213614,5.740792921874927,0.8
full_seed42_mixed_0p4_noise0p1_s13_a0p2_b0p7,42,mixed,0.4,0.1,13,0.2,fpr_owa,1.3179357304043422,1.385255551922924,1.2338505557490291,2.13786592611615,3.440984368627236,0.7
full_seed42_mixed_0p4_noise0p1_s13_a0p2_b0p7,42,mixed,0.4,0.1,13,0.2,crp,1.105937455697312,1.2487399562756136,1.095402936590813,1.9188042232063185,3.8691126096968143,0.7
full_seed42_mixed_0p4_noise0p1_s13_a0p3_b0p8,42,mixed,0.4,0.1,13,0.3,fpr_owa,1.3646109567385762,1.4667711724813932,1.3001345371769082,2.201145351220688,2.3799629211582234,0.8
full_seed42_mixed_0p4_noise0p1_s13_a0p3_b0p8,42,mixed,0.4,0.1,13,0.3,crp,1.2093655685716909,1.372408603350656,1.25963010007231,2.135982374767249,2.601896547439157,0.8
full_seed42_mixed_0p4_noise0p1_s5_a0p2_b0p7,42,mixed,0.4,0.1,5,0.2,fpr_owa,1.9763445596432072,2.161776118234482,1.6698305173938834,3.837543541456791,5.3178162842827925,0.7
full_seed42_mixed_0p4_noise0p1_s5_a0p2_b0p7,42,mixed,0.4,0.1,5,0.2,crp,1.872414016558,2.009947248850047,1.649929804466284,3.247308102456284,5.798039834922095,0.7
full_seed42_mixed_0p4_noise0p1_s5_a0p3_b0p8,42,mixed,0.4,0.1,5,0.3,fpr_owa,1.8119632557262,1.943606942960165,1.6758429729101438,3.04235890558304,3.9071015706819328,0.8
full_seed42_mixed_0p4_noise0p1_s5_a0p3_b0p8,42,mixed,0.4,0.1,5,0.3,crp,1.788461488499492,1.911385768426428,1.639179020314185,2.6885785304140124,5.82060239686689,0.8
full_seed42_mixed_0p4_noise0p1_s9_a0p2_b0p7,42,mixed,0.4,0.1,9,0.2,fpr_owa,1.975512269293532,2.1269596817572483,1.7174215755274311,3.5248414019507384,5.495723883443479,0.7
full_seed42_mixed_0p4_noise0p1_s9_a0p2_b0p7,42,mixed,0.4,0.1,9,0.2,crp,1.9537010119572356,2.1105476174483973,1.6375123303675303,3.6063891915239714,6.372363222045961,0.7
full_seed42_mixed_0p4_noise0p1_s9_a0p3_b0p8,42,mixed,0.4,0.1,9,0.3,fpr_owa,1.7988011680979574,1.9167932302231216,1.595218688657097,2.718947989765416,3.990900933566591,0.8
full_seed42_mixed_0p4_noise0p1_s9_a0p3_b0p8,42,mixed,0.4,0.1,9,0.3,crp,1.8825364058974543,2.063212093250051,1.5964272400616684,2.777548106453441,6.364476358729979,0.8
full_seed42_mixed_0p4_noise0p25_s13_a0p2_b0p7,42,mixed,0.4,0.25,13,0.2,fpr_owa,1.3082912209068382,1.3896716119564356,1.2162869482374985,2.1145211605609817,3.436689838246186,0.7
full_seed42_mixed_0p4_noise0p25_s13_a0p2_b0p7,42,mixed,0.4,0.25,13,0.2,crp,1.2103717454820555,1.415303185419582,1.1479099847329357,2.2671153421133905,5.228135024485641,0.7
full_seed42_mixed_0p4_noise0p25_s13_a0p3_b0p8,42,mixed,0.4,0.25,13,0.3,fpr_owa,1.3154022483766736,1.4374076804042275,1.2027590897566849,2.233603979834809,2.5459211967397035,0.8
full_seed42_mixed_0p4_noise0p25_s13_a0p3_b0p8,42,mixed,0.4,0.25,13,0.3,crp,1.3012659381821607,1.5631363071659603,1.18440671745587,2.396057370664086,6.239486101766801,0.8
full_seed42_mixed_0p4_noise0p25_s5_a0p2_b0p7,42,mixed,0.4,0.25,5,0.2,fpr_owa,2.0093874708183788,2.1950954207450004,1.740638361988805,3.842261911886869,5.351659260156129,0.7
full_seed42_mixed_0p4_noise0p25_s5_a0p2_b0p7,42,mixed,0.4,0.25,5,0.2,crp,1.8643376466320647,1.987123981228096,1.7145332770429105,2.8180107879856995,5.2259514290701645,0.7
full_seed42_mixed_0p4_noise0p25_s5_a0p3_b0p8,42,mixed,0.4,0.25,5,0.3,fpr_owa,1.8378792282940677,1.9597858559729544,1.7370549232024968,2.950316525215379,3.9177709752061145,0.8
full_seed42_mixed_0p4_noise0p25_s5_a0p3_b0p8,42,mixed,0.4,0.25,5,0.3,crp,1.800613300765068,1.925749753082978,1.6692207924166955,2.695481411320162,6.045918960387069,0.8
full_seed42_mixed_0p4_noise0p25_s9_a0p2_b0p7,42,mixed,0.4,0.25,9,0.2,fpr_owa,1.9380865717848,2.0911797973829334,1.654614713015779,3.5245862353591244,5.390948826690788,0.7
full_seed42_mixed_0p4_noise0p25_s9_a0p2_b0p7,42,mixed,0.4,0.25,9,0.2,crp,1.941266200382076,2.1082770725083853,1.703637426335217,3.5640011954061017,6.24183622788062,0.7
full_seed42_mixed_0p4_noise0p25_s9_a0p3_b0p8,42,mixed,0.4,0.25,9,0.3,fpr_owa,1.79046123636158,1.9126853283602496,1.6193992524432932,2.7195115430690677,3.948295377505159,0.8
full_seed42_mixed_0p4_noise0p25_s9_a0p3_b0p8,42,mixed,0.4,0.25,9,0.3,crp,1.8838040870946071,2.062117541521141,1.6462992983031892,3.070703882545692,6.222077253212324,0.8
full_seed42_mixed_0p4_noise0p5_s13_a0p2_b0p7,42,mixed,0.4,0.5,13,0.2,fpr_owa,1.3481230031550608,1.44924613441228,1.2715920795003046,2.159990406453234,3.309807902942984,0.7
full_seed42_mixed_0p4_noise0p5_s13_a0p2_b0p7,42,mixed,0.4,0.5,13,0.2,crp,1.4172163482702824,1.7015193420650812,1.2633514817294595,2.593918531085344,6.232217632932357,0.7
full_seed42_mixed_0p4_noise0p5_s13_a0p3_b0p8,42,mixed,0.4,0.5,13,0.3,fpr_owa,1.2972957648287806,1.4189522065943394,1.215002219857571,2.3054525158953045,2.564292222191555,0.8
full_seed42_mixed_0p4_noise0p5_s13_a0p3_b0p8,42,mixed,0.4,0.5,13,0.3,crp,1.4596302668636842,1.778643595889596,1.276604740303486,2.6121950463709074,6.221788292808432,0.8
full_seed42_mixed_0p4_noise0p5_s5_a0p2_b0p7,42,mixed,0.4,0.5,5,0.2,fpr_owa,1.9822291582728655,2.1570780058643257,1.789642504194657,3.599914569536827,5.408064219945023,0.7
full_seed42_mixed_0p4_noise0p5_s5_a0p2_b0p7,42,mixed,0.4,0.5,5,0.2,crp,1.9086327594366044,2.059830125666652,1.7975670594270907,3.307605188392873,5.410125744088899,0.7
full_seed42_mixed_0p4_noise0p5_s5_a0p3_b0p8,42,mixed,0.4,0.5,5,0.3,fpr_owa,1.830938331387304,1.9561168235787327,1.802154102566232,2.945796897657569,3.93555331607975,0.8
full_seed42_mixed_0p4_noise0p5_s5_a0p3_b0p8,42,mixed,0.4,0.5,5,0.3,crp,1.8323642733620176,1.973708037181925,1.824079316837583,2.8435652855128697,6.247807707873959,0.8
full_seed42_mixed_0p4_noise0p5_s9_a0p2_b0p7,42,mixed,0.4,0.5,9,0.2,fpr_owa,1.9089937190051205,2.071604362038922,1.7047763310638495,3.422018735389812,5.279389895161661,0.7
full_seed42_mixed_0p4_noise0p5_s9_a0p2_b0p7,42,mixed,0.4,0.5,9,0.2,crp,1.91860491260716,2.128449635921029,1.6813209132735407,3.804382737909985,6.302666866822709,0.7
full_seed42_mixed_0p4_noise0p5_s9_a0p3_b0p8,42,mixed,0.4,0.5,9,0.3,fpr_owa,1.7846401144209412,1.9190219531008768,1.686744826418055,2.768273950215283,4.675959190651865,0.8
full_seed42_mixed_0p4_noise0p5_s9_a0p3_b0p8,42,mixed,0.4,0.5,9,0.3,crp,1.8768285438588928,2.110777214639856,1.6669117486862408,3.0874432157395444,6.32470517627482,0.8
full_seed42_replay_0p0_noise0p1_s13_a0p2_b0p7,42,replay,0.0,0.1,13,0.2,fpr_owa,1.204747239572172,1.2494632978305504,1.1889131152852903,1.6246678019843126,1.7409750298089346,0.7
full_seed42_replay_0p0_noise0p1_s13_a0p2_b0p7,42,replay,0.0,0.1,13,0.2,crp,1.18332258590905,1.2338481344118692,1.179416738452384,1.6257625666438578,1.9168910799683148,0.7
full_seed42_replay_0p0_noise0p1_s13_a0p3_b0p8,42,replay,0.0,0.1,13,0.3,fpr_owa,1.4630984710557349,1.53918642759298,1.413795553401175,2.075003842309166,2.180546407161522,0.8
full_seed42_replay_0p0_noise0p1_s13_a0p3_b0p8,42,replay,0.0,0.1,13,0.3,crp,1.4334081961672611,1.5214249885086315,1.4107083283890094,2.062161483566191,2.180546407161522,0.8
full_seed42_replay_0p0_noise0p1_s5_a0p2_b0p7,42,replay,0.0,0.1,5,0.2,fpr_owa,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_replay_0p0_noise0p1_s5_a0p2_b0p7,42,replay,0.0,0.1,5,0.2,crp,1.7606504711372906,1.8296422940146595,1.6363627809129733,2.4878959573190524,2.582175321874684,0.7
full_seed42_replay_0p0_noise0p1_s5_a0p3_b0p8,42,replay,0.0,0.1,5,0.3,fpr_owa,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_replay_0p0_noise0p1_s5_a0p3_b0p8,42,replay,0.0,0.1,5,0.3,crp,1.7658343563588863,1.840071099551748,1.656593448454116,2.462546527583412,2.6002655573153413,0.8
full_seed42_replay_0p0_noise0p1_s9_a0p2_b0p7,42,replay,0.0,0.1,9,0.2,fpr_owa,1.7673726147488216,1.820046874004744,1.6165328076382752,2.410040800315646,2.5120531370564776,0.7
full_seed42_replay_0p0_noise0p1_s9_a0p2_b0p7,42,replay,0.0,0.1,9,0.2,crp,1.7819206543841009,1.83910637695951,1.6024151529816182,2.468271730606588,2.6258607027034606,0.7
full_seed42_replay_0p0_noise0p1_s9_a0p3_b0p8,42,replay,0.0,0.1,9,0.3,fpr_owa,1.7371656879270818,1.8102685437459043,1.5684284081958748,2.4840048378615034,2.6013060237435366,0.8
full_seed42_replay_0p0_noise0p1_s9_a0p3_b0p8,42,replay,0.0,0.1,9,0.3,crp,1.7437526989023509,1.818162514669773,1.595218688657097,2.498344789450748,2.5878879264329213,0.8
full_seed42_replay_0p0_noise0p25_s13_a0p2_b0p7,42,replay,0.0,0.25,13,0.2,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.760113942280174,2.024275092535646,0.7
full_seed42_replay_0p0_noise0p25_s13_a0p2_b0p7,42,replay,0.0,0.25,13,0.2,crp,1.274775637500284,1.3652601114880616,1.269211143095463,2.0615460203040885,2.589982597479369,0.7
full_seed42_replay_0p0_noise0p25_s13_a0p3_b0p8,42,replay,0.0,0.25,13,0.3,fpr_owa,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.155221273762169,2.39418818999486,0.8
full_seed42_replay_0p0_noise0p25_s13_a0p3_b0p8,42,replay,0.0,0.25,13,0.3,crp,1.4492130933464844,1.5695027552352991,1.4242816536791714,2.3344813962835165,2.491622044843885,0.8
full_seed42_replay_0p0_noise0p25_s5_a0p2_b0p7,42,replay,0.0,0.25,5,0.2,fpr_owa,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_replay_0p0_noise0p25_s5_a0p2_b0p7,42,replay,0.0,0.25,5,0.2,crp,1.750321433245613,1.8144581994542812,1.700688195934067,2.4900351843609374,2.766426926313108,0.7
full_seed42_replay_0p0_noise0p25_s5_a0p3_b0p8,42,replay,0.0,0.25,5,0.3,fpr_owa,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_replay_0p0_noise0p25_s5_a0p3_b0p8,42,replay,0.0,0.25,5,0.3,crp,1.762307538944221,1.829798204786152,1.7161598984634852,2.4929046761809115,2.754470971714729,0.8
full_seed42_replay_0p0_noise0p25_s9_a0p2_b0p7,42,replay,0.0,0.25,9,0.2,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116035,2.423123977132854,2.6593326846511403,0.7
full_seed42_replay_0p0_noise0p25_s9_a0p2_b0p7,42,replay,0.0,0.25,9,0.2,crp,1.754059950300199,1.8172042684302003,1.6317921287252473,2.484742831545699,2.6245051753707034,0.7
full_seed42_replay_0p0_noise0p25_s9_a0p3_b0p8,42,replay,0.0,0.25,9,0.3,fpr_owa,1.7265432730010424,1.7937771837860732,1.6347870467410623,2.443306404915865,2.6370559037383408,0.8
full_seed42_replay_0p0_noise0p25_s9_a0p3_b0p8,42,replay,0.0,0.25,9,0.3,crp,1.736033504999358,1.809243594961378,1.643040673456337,2.509641783105435,2.703884590214242,0.8
full_seed42_replay_0p0_noise0p5_s13_a0p2_b0p7,42,replay,0.0,0.5,13,0.2,fpr_owa,1.2651689934985595,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094,0.7
full_seed42_replay_0p0_noise0p5_s13_a0p2_b0p7,42,replay,0.0,0.5,13,0.2,crp,1.4007984777247906,1.5023817967299522,1.3482401963246506,2.3446891440979583,2.6743186583427776,0.7
full_seed42_replay_0p0_noise0p5_s13_a0p3_b0p8,42,replay,0.0,0.5,13,0.3,fpr_owa,1.367046147538045,1.4636488360017177,1.3150144644377917,2.2460766148079334,2.527203313790653,0.8
full_seed42_replay_0p0_noise0p5_s13_a0p3_b0p8,42,replay,0.0,0.5,13,0.3,crp,1.4715895973832451,1.5875445686153278,1.3872619581263153,2.4025210733061844,2.780846904084026,0.8
full_seed42_replay_0p0_noise0p5_s5_a0p2_b0p7,42,replay,0.0,0.5,5,0.2,fpr_owa,1.7663549785759736,1.835242703992113,1.7353897935097486,2.5297316606163123,3.0735129337104823,0.7
full_seed42_replay_0p0_noise0p5_s5_a0p2_b0p7,42,replay,0.0,0.5,5,0.2,crp,1.7479246353760554,1.8169388189734184,1.7638530142994706,2.537587741601228,3.0281323556913127,0.7
full_seed42_replay_0p0_noise0p5_s5_a0p3_b0p8,42,replay,0.0,0.5,5,0.3,fpr_owa,1.7690730180982104,1.8388569143154083,1.7445279805006293,2.59181469592718,3.1350957762386087,0.8
