scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed101_replay_0p2_noise0p5_s9_a0p3_b0p8,101,replay,0.2,0.5,9,0.3,1.0625,0.8958333333333334,0.7670796258979192,0.0625,0.8
full_seed101_replay_0p3_noise0p1_s13_a0p2_b0p7,101,replay,0.3,0.1,13,0.2,1.0,0.6166666666666667,0.7322238905817168,0.0,0.7
full_seed101_replay_0p3_noise0p1_s13_a0p3_b0p8,101,replay,0.3,0.1,13,0.3,1.0,0.6166666666666667,0.7322238905817168,0.0,0.8
full_seed101_replay_0p3_noise0p1_s5_a0p2_b0p7,101,replay,0.3,0.1,5,0.2,1.0,1.0,0.8845428834702581,0.0,0.7
full_seed101_replay_0p3_noise0p1_s5_a0p3_b0p8,101,replay,0.3,0.1,5,0.3,1.0,1.0,0.8845428834702581,0.0,0.8
full_seed101_replay_0p3_noise0p1_s9_a0p2_b0p7,101,replay,0.3,0.1,9,0.2,1.0,1.0,0.8162604786446217,0.0,0.7
full_seed101_replay_0p3_noise0p1_s9_a0p3_b0p8,101,replay,0.3,0.1,9,0.3,1.0,1.0,0.8162604786446217,0.0,0.8
full_seed101_replay_0p3_noise0p25_s13_a0p2_b0p7,101,replay,0.3,0.25,13,0.2,1.0,0.5666666666666667,0.7167086261638961,0.0,0.7
full_seed101_replay_0p3_noise0p25_s13_a0p3_b0p8,101,replay,0.3,0.25,13,0.3,1.0,0.5666666666666667,0.7167086261638961,0.0,0.8
full_seed101_replay_0p3_noise0p25_s5_a0p2_b0p7,101,replay,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8653736002436048,0.0,0.7
full_seed101_replay_0p3_noise0p25_s5_a0p3_b0p8,101,replay,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8653736002436048,0.0,0.8
full_seed101_replay_0p3_noise0p25_s9_a0p2_b0p7,101,replay,0.3,0.25,9,0.2,1.0,0.9958333333333332,0.8009142858463748,0.0,0.7
full_seed101_replay_0p3_noise0p25_s9_a0p3_b0p8,101,replay,0.3,0.25,9,0.3,1.0,0.9958333333333332,0.8009142858463748,0.0,0.8
full_seed101_replay_0p3_noise0p5_s13_a0p2_b0p7,101,replay,0.3,0.5,13,0.2,1.1541666666666666,0.4541666666666666,0.690873223081636,0.1708333333333333,0.7
full_seed101_replay_0p3_noise0p5_s13_a0p3_b0p8,101,replay,0.3,0.5,13,0.3,1.1541666666666666,0.4541666666666666,0.690873223081636,0.1708333333333333,0.8
full_seed101_replay_0p3_noise0p5_s5_a0p2_b0p7,101,replay,0.3,0.5,5,0.2,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.7
full_seed101_replay_0p3_noise0p5_s5_a0p3_b0p8,101,replay,0.3,0.5,5,0.3,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.8
full_seed101_replay_0p3_noise0p5_s9_a0p2_b0p7,101,replay,0.3,0.5,9,0.2,1.0625,0.8875,0.7666977747282131,0.0625,0.7
full_seed101_replay_0p3_noise0p5_s9_a0p3_b0p8,101,replay,0.3,0.5,9,0.3,1.0625,0.8875,0.7666977747282131,0.0625,0.8
full_seed101_replay_0p4_noise0p1_s13_a0p2_b0p7,101,replay,0.4,0.1,13,0.2,1.0,0.625,0.7323816890940537,0.0,0.7
full_seed101_replay_0p4_noise0p1_s13_a0p3_b0p8,101,replay,0.4,0.1,13,0.3,1.0,0.625,0.7323816890940537,0.0,0.8
full_seed101_replay_0p4_noise0p1_s5_a0p2_b0p7,101,replay,0.4,0.1,5,0.2,1.0,1.0,0.8845428834702581,0.0,0.7
full_seed101_replay_0p4_noise0p1_s5_a0p3_b0p8,101,replay,0.4,0.1,5,0.3,1.0,1.0,0.8845428834702581,0.0,0.8
full_seed101_replay_0p4_noise0p1_s9_a0p2_b0p7,101,replay,0.4,0.1,9,0.2,1.0,1.0,0.8164088736432231,0.0,0.7
full_seed101_replay_0p4_noise0p1_s9_a0p3_b0p8,101,replay,0.4,0.1,9,0.3,1.0,1.0,0.8164088736432231,0.0,0.8
full_seed101_replay_0p4_noise0p25_s13_a0p2_b0p7,101,replay,0.4,0.25,13,0.2,1.0,0.5708333333333333,0.7169131636425514,0.0,0.7
full_seed101_replay_0p4_noise0p25_s13_a0p3_b0p8,101,replay,0.4,0.25,13,0.3,1.0,0.5708333333333333,0.7169131636425514,0.0,0.8
full_seed101_replay_0p4_noise0p25_s5_a0p2_b0p7,101,replay,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8653736002436048,0.0,0.7
full_seed101_replay_0p4_noise0p25_s5_a0p3_b0p8,101,replay,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8653736002436048,0.0,0.8
full_seed101_replay_0p4_noise0p25_s9_a0p2_b0p7,101,replay,0.4,0.25,9,0.2,1.0,0.9958333333333332,0.8010207962978998,0.0,0.7
full_seed101_replay_0p4_noise0p25_s9_a0p3_b0p8,101,replay,0.4,0.25,9,0.3,1.0,0.9958333333333332,0.8010207962978998,0.0,0.8
full_seed101_replay_0p4_noise0p5_s13_a0p2_b0p7,101,replay,0.4,0.5,13,0.2,1.1541666666666666,0.4583333333333333,0.6909796359472845,0.1708333333333333,0.7
full_seed101_replay_0p4_noise0p5_s13_a0p3_b0p8,101,replay,0.4,0.5,13,0.3,1.1541666666666666,0.4583333333333333,0.6909796359472845,0.1708333333333333,0.8
full_seed101_replay_0p4_noise0p5_s5_a0p2_b0p7,101,replay,0.4,0.5,5,0.2,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.7
full_seed101_replay_0p4_noise0p5_s5_a0p3_b0p8,101,replay,0.4,0.5,5,0.3,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.8
full_seed101_replay_0p4_noise0p5_s9_a0p2_b0p7,101,replay,0.4,0.5,9,0.2,1.0625,0.8875,0.7669252252159194,0.0625,0.7
full_seed101_replay_0p4_noise0p5_s9_a0p3_b0p8,101,replay,0.4,0.5,9,0.3,1.0625,0.8875,0.7669252252159194,0.0625,0.8
full_seed101_scaling_0p0_noise0p1_s13_a0p2_b0p7,101,scaling,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_scaling_0p0_noise0p1_s13_a0p3_b0p8,101,scaling,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_scaling_0p0_noise0p1_s5_a0p2_b0p7,101,scaling,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_scaling_0p0_noise0p1_s5_a0p3_b0p8,101,scaling,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_scaling_0p0_noise0p1_s9_a0p2_b0p7,101,scaling,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_scaling_0p0_noise0p1_s9_a0p3_b0p8,101,scaling,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_scaling_0p0_noise0p25_s13_a0p2_b0p7,101,scaling,0.0,0.25,13,0.2,1.0,0.5708333333333333,0.7165146728230357,0.0,0.7
full_seed101_scaling_0p0_noise0p25_s13_a0p3_b0p8,101,scaling,0.0,0.25,13,0.3,1.0,0.5708333333333333,0.7165146728230357,0.0,0.8
full_seed101_scaling_0p0_noise0p25_s5_a0p2_b0p7,101,scaling,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_scaling_0p0_noise0p25_s5_a0p3_b0p8,101,scaling,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_scaling_0p0_noise0p25_s9_a0p2_b0p7,101,scaling,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_scaling_0p0_noise0p25_s9_a0p3_b0p8,101,scaling,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_scaling_0p0_noise0p5_s13_a0p2_b0p7,101,scaling,0.0,0.5,13,0.2,1.1583333333333334,0.4541666666666666,0.6915835190606209,0.175,0.7
full_seed101_scaling_0p0_noise0p5_s13_a0p3_b0p8,101,scaling,0.0,0.5,13,0.3,1.1583333333333334,0.4541666666666666,0.6915835190606209,0.175,0.8
full_seed101_scaling_0p0_noise0p5_s5_a0p2_b0p7,101,scaling,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_scaling_0p0_noise0p5_s5_a0p3_b0p8,101,scaling,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_scaling_0p0_noise0p5_s9_a0p2_b0p7,101,scaling,0.0,0.5,9,0.2,1.0541666666666667,0.8958333333333334,0.7678894253132152,0.0541666666666666,0.7
full_seed101_scaling_0p0_noise0p5_s9_a0p3_b0p8,101,scaling,0.0,0.5,9,0.3,1.0541666666666667,0.8958333333333334,0.7678894253132152,0.0541666666666666,0.8
full_seed101_scaling_0p1_noise0p1_s13_a0p2_b0p7,101,scaling,0.1,0.1,13,0.2,1.0,0.6125,0.7290137858650764,0.0,0.7
full_seed101_scaling_0p1_noise0p1_s13_a0p3_b0p8,101,scaling,0.1,0.1,13,0.3,1.0,0.6125,0.7290137858650764,0.0,0.8
full_seed101_scaling_0p1_noise0p1_s5_a0p2_b0p7,101,scaling,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_scaling_0p1_noise0p1_s5_a0p3_b0p8,101,scaling,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_scaling_0p1_noise0p1_s9_a0p2_b0p7,101,scaling,0.1,0.1,9,0.2,1.0,1.0,0.8138217728304052,0.0,0.7
full_seed101_scaling_0p1_noise0p1_s9_a0p3_b0p8,101,scaling,0.1,0.1,9,0.3,1.0,1.0,0.8138217728304052,0.0,0.8
full_seed101_scaling_0p1_noise0p25_s13_a0p2_b0p7,101,scaling,0.1,0.25,13,0.2,1.0,0.5666666666666667,0.7142361930370692,0.0,0.7
full_seed101_scaling_0p1_noise0p25_s13_a0p3_b0p8,101,scaling,0.1,0.25,13,0.3,1.0,0.5666666666666667,0.7142361930370692,0.0,0.8
full_seed101_scaling_0p1_noise0p25_s5_a0p2_b0p7,101,scaling,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_scaling_0p1_noise0p25_s5_a0p3_b0p8,101,scaling,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_scaling_0p1_noise0p25_s9_a0p2_b0p7,101,scaling,0.1,0.25,9,0.2,1.0,1.0,0.8000300660856393,0.0,0.7
full_seed101_scaling_0p1_noise0p25_s9_a0p3_b0p8,101,scaling,0.1,0.25,9,0.3,1.0,1.0,0.8000300660856393,0.0,0.8
full_seed101_scaling_0p1_noise0p5_s13_a0p2_b0p7,101,scaling,0.1,0.5,13,0.2,1.1625,0.4458333333333333,0.6898558157442506,0.1791666666666666,0.7
full_seed101_scaling_0p1_noise0p5_s13_a0p3_b0p8,101,scaling,0.1,0.5,13,0.3,1.1625,0.4458333333333333,0.6898558157442506,0.1791666666666666,0.8
full_seed101_scaling_0p1_noise0p5_s5_a0p2_b0p7,101,scaling,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_scaling_0p1_noise0p5_s5_a0p3_b0p8,101,scaling,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_scaling_0p1_noise0p5_s9_a0p2_b0p7,101,scaling,0.1,0.5,9,0.2,1.0541666666666667,0.8875,0.7666014745341552,0.0541666666666666,0.7
full_seed101_scaling_0p1_noise0p5_s9_a0p3_b0p8,101,scaling,0.1,0.5,9,0.3,1.0541666666666667,0.8875,0.7666014745341552,0.0541666666666666,0.8
full_seed101_scaling_0p2_noise0p1_s13_a0p2_b0p7,101,scaling,0.2,0.1,13,0.2,1.0,0.6041666666666666,0.7243433518031848,0.0,0.7
full_seed101_scaling_0p2_noise0p1_s13_a0p3_b0p8,101,scaling,0.2,0.1,13,0.3,1.0,0.6041666666666666,0.7243433518031848,0.0,0.8
full_seed101_scaling_0p2_noise0p1_s5_a0p2_b0p7,101,scaling,0.2,0.1,5,0.2,1.0,1.0,0.8814179833449238,0.0,0.7
full_seed101_scaling_0p2_noise0p1_s5_a0p3_b0p8,101,scaling,0.2,0.1,5,0.3,1.0,1.0,0.8814179833449238,0.0,0.8
full_seed101_scaling_0p2_noise0p1_s9_a0p2_b0p7,101,scaling,0.2,0.1,9,0.2,1.0,1.0,0.8115423578242482,0.0,0.7
full_seed101_scaling_0p2_noise0p1_s9_a0p3_b0p8,101,scaling,0.2,0.1,9,0.3,1.0,1.0,0.8115423578242482,0.0,0.8
full_seed101_scaling_0p2_noise0p25_s13_a0p2_b0p7,101,scaling,0.2,0.25,13,0.2,1.0,0.55,0.7097969377037789,0.0,0.7
full_seed101_scaling_0p2_noise0p25_s13_a0p3_b0p8,101,scaling,0.2,0.25,13,0.3,1.0,0.55,0.7097969377037789,0.0,0.8
full_seed101_scaling_0p2_noise0p25_s5_a0p2_b0p7,101,scaling,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8645809811365576,0.0,0.7
full_seed101_scaling_0p2_noise0p25_s5_a0p3_b0p8,101,scaling,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8645809811365576,0.0,0.8
full_seed101_scaling_0p2_noise0p25_s9_a0p2_b0p7,101,scaling,0.2,0.25,9,0.2,1.0041666666666669,1.0,0.7985924065186525,0.0041666666666666,0.7
full_seed101_scaling_0p2_noise0p25_s9_a0p3_b0p8,101,scaling,0.2,0.25,9,0.3,1.0041666666666669,1.0,0.7985924065186525,0.0041666666666666,0.8
full_seed101_scaling_0p2_noise0p5_s13_a0p2_b0p7,101,scaling,0.2,0.5,13,0.2,1.1625,0.4291666666666666,0.685755297359563,0.1791666666666666,0.7
full_seed101_scaling_0p2_noise0p5_s13_a0p3_b0p8,101,scaling,0.2,0.5,13,0.3,1.1625,0.4291666666666666,0.685755297359563,0.1791666666666666,0.8
full_seed101_scaling_0p2_noise0p5_s5_a0p2_b0p7,101,scaling,0.2,0.5,5,0.2,1.0041666666666669,0.9666666666666668,0.8164856788258857,0.0041666666666666,0.7
full_seed101_scaling_0p2_noise0p5_s5_a0p3_b0p8,101,scaling,0.2,0.5,5,0.3,1.0041666666666669,0.9666666666666668,0.8164856788258857,0.0041666666666666,0.8
full_seed101_scaling_0p2_noise0p5_s9_a0p2_b0p7,101,scaling,0.2,0.5,9,0.2,1.0625,0.875,0.7659182356398764,0.0625,0.7
full_seed101_scaling_0p2_noise0p5_s9_a0p3_b0p8,101,scaling,0.2,0.5,9,0.3,1.0625,0.875,0.7659182356398764,0.0625,0.8
full_seed101_scaling_0p3_noise0p1_s13_a0p2_b0p7,101,scaling,0.3,0.1,13,0.2,1.0,0.6041666666666666,0.7222750380585128,0.0,0.7
full_seed101_scaling_0p3_noise0p1_s13_a0p3_b0p8,101,scaling,0.3,0.1,13,0.3,1.0,0.6041666666666666,0.7222750380585128,0.0,0.8
full_seed101_scaling_0p3_noise0p1_s5_a0p2_b0p7,101,scaling,0.3,0.1,5,0.2,1.0,1.0,0.8788807091332311,0.0,0.7
full_seed101_scaling_0p3_noise0p1_s5_a0p3_b0p8,101,scaling,0.3,0.1,5,0.3,1.0,1.0,0.8788807091332311,0.0,0.8
full_seed101_scaling_0p3_noise0p1_s9_a0p2_b0p7,101,scaling,0.3,0.1,9,0.2,1.0,1.0,0.809633036617894,0.0,0.7
full_seed101_scaling_0p3_noise0p1_s9_a0p3_b0p8,101,scaling,0.3,0.1,9,0.3,1.0,1.0,0.809633036617894,0.0,0.8
full_seed101_scaling_0p3_noise0p25_s13_a0p2_b0p7,101,scaling,0.3,0.25,13,0.2,1.0,0.55,0.7077693771918611,0.0,0.7
full_seed101_scaling_0p3_noise0p25_s13_a0p3_b0p8,101,scaling,0.3,0.25,13,0.3,1.0,0.55,0.7077693771918611,0.0,0.8
full_seed101_scaling_0p3_noise0p25_s5_a0p2_b0p7,101,scaling,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8620345168246788,0.0,0.7
full_seed101_scaling_0p3_noise0p25_s5_a0p3_b0p8,101,scaling,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8620345168246788,0.0,0.8
full_seed101_scaling_0p3_noise0p25_s9_a0p2_b0p7,101,scaling,0.3,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.7968917537952419,0.0041666666666666,0.7
full_seed101_scaling_0p3_noise0p25_s9_a0p3_b0p8,101,scaling,0.3,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.7968917537952419,0.0041666666666666,0.8
full_seed101_scaling_0p3_noise0p5_s13_a0p2_b0p7,101,scaling,0.3,0.5,13,0.2,1.1625,0.4208333333333333,0.6840052406144884,0.1791666666666666,0.7
full_seed101_scaling_0p3_noise0p5_s13_a0p3_b0p8,101,scaling,0.3,0.5,13,0.3,1.1625,0.4208333333333333,0.6840052406144884,0.1791666666666666,0.8
full_seed101_scaling_0p3_noise0p5_s5_a0p2_b0p7,101,scaling,0.3,0.5,5,0.2,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.7
full_seed101_scaling_0p3_noise0p5_s5_a0p3_b0p8,101,scaling,0.3,0.5,5,0.3,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.8
full_seed101_scaling_0p3_noise0p5_s9_a0p2_b0p7,101,scaling,0.3,0.5,9,0.2,1.0666666666666669,0.875,0.7650700206838751,0.0666666666666666,0.7
full_seed101_scaling_0p3_noise0p5_s9_a0p3_b0p8,101,scaling,0.3,0.5,9,0.3,1.0666666666666669,0.875,0.7650700206838751,0.0666666666666666,0.8
full_seed101_scaling_0p4_noise0p1_s13_a0p2_b0p7,101,scaling,0.4,0.1,13,0.2,1.0,0.6,0.7205573535887358,0.0,0.7
full_seed101_scaling_0p4_noise0p1_s13_a0p3_b0p8,101,scaling,0.4,0.1,13,0.3,1.0,0.6,0.7205573535887358,0.0,0.8
full_seed101_scaling_0p4_noise0p1_s5_a0p2_b0p7,101,scaling,0.4,0.1,5,0.2,1.0,1.0,0.8788807091332311,0.0,0.7
full_seed101_scaling_0p4_noise0p1_s5_a0p3_b0p8,101,scaling,0.4,0.1,5,0.3,1.0,1.0,0.8788807091332311,0.0,0.8
full_seed101_scaling_0p4_noise0p1_s9_a0p2_b0p7,101,scaling,0.4,0.1,9,0.2,1.0,1.0,0.8081080539641052,0.0,0.7
full_seed101_scaling_0p4_noise0p1_s9_a0p3_b0p8,101,scaling,0.4,0.1,9,0.3,1.0,1.0,0.8081080539641052,0.0,0.8
full_seed101_scaling_0p4_noise0p25_s13_a0p2_b0p7,101,scaling,0.4,0.25,13,0.2,1.0,0.5458333333333333,0.7060792474819716,0.0,0.7
full_seed101_scaling_0p4_noise0p25_s13_a0p3_b0p8,101,scaling,0.4,0.25,13,0.3,1.0,0.5458333333333333,0.7060792474819716,0.0,0.8
full_seed101_scaling_0p4_noise0p25_s5_a0p2_b0p7,101,scaling,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8620345168246788,0.0,0.7
full_seed101_scaling_0p4_noise0p25_s5_a0p3_b0p8,101,scaling,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8620345168246788,0.0,0.8
full_seed101_scaling_0p4_noise0p25_s9_a0p2_b0p7,101,scaling,0.4,0.25,9,0.2,1.0083333333333333,0.9916666666666668,0.7960531712632786,0.0083333333333333,0.7
full_seed101_scaling_0p4_noise0p25_s9_a0p3_b0p8,101,scaling,0.4,0.25,9,0.3,1.0083333333333333,0.9916666666666668,0.7960531712632786,0.0083333333333333,0.8
full_seed101_scaling_0p4_noise0p5_s13_a0p2_b0p7,101,scaling,0.4,0.5,13,0.2,1.1666666666666667,0.4208333333333333,0.6827136043433977,0.1833333333333333,0.7
full_seed101_scaling_0p4_noise0p5_s13_a0p3_b0p8,101,scaling,0.4,0.5,13,0.3,1.1666666666666667,0.4208333333333333,0.6827136043433977,0.1833333333333333,0.8
full_seed101_scaling_0p4_noise0p5_s5_a0p2_b0p7,101,scaling,0.4,0.5,5,0.2,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.7
full_seed101_scaling_0p4_noise0p5_s5_a0p3_b0p8,101,scaling,0.4,0.5,5,0.3,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.8
full_seed101_scaling_0p4_noise0p5_s9_a0p2_b0p7,101,scaling,0.4,0.5,9,0.2,1.0708333333333333,0.8708333333333333,0.7642749980743238,0.0708333333333333,0.7
full_seed101_scaling_0p4_noise0p5_s9_a0p3_b0p8,101,scaling,0.4,0.5,9,0.3,1.0708333333333333,0.8708333333333333,0.7642749980743238,0.0708333333333333,0.8
full_seed101_spike_0p0_noise0p1_s13_a0p2_b0p7,101,spike,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_spike_0p0_noise0p1_s13_a0p3_b0p8,101,spike,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_spike_0p0_noise0p1_s5_a0p2_b0p7,101,spike,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_spike_0p0_noise0p1_s5_a0p3_b0p8,101,spike,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_spike_0p0_noise0p1_s9_a0p2_b0p7,101,spike,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_spike_0p0_noise0p1_s9_a0p3_b0p8,101,spike,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_spike_0p0_noise0p25_s13_a0p2_b0p7,101,spike,0.0,0.25,13,0.2,1.0,0.5708333333333333,0.7165146728230357,0.0,0.7
full_seed101_spike_0p0_noise0p25_s13_a0p3_b0p8,101,spike,0.0,0.25,13,0.3,1.0,0.5708333333333333,0.7165146728230357,0.0,0.8
full_seed101_spike_0p0_noise0p25_s5_a0p2_b0p7,101,spike,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_spike_0p0_noise0p25_s5_a0p3_b0p8,101,spike,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_spike_0p0_noise0p25_s9_a0p2_b0p7,101,spike,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_spike_0p0_noise0p25_s9_a0p3_b0p8,101,spike,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_spike_0p0_noise0p5_s13_a0p2_b0p7,101,spike,0.0,0.5,13,0.2,1.1583333333333334,0.4541666666666666,0.6915835190606209,0.175,0.7
full_seed101_spike_0p0_noise0p5_s13_a0p3_b0p8,101,spike,0.0,0.5,13,0.3,1.1583333333333334,0.4541666666666666,0.6915835190606209,0.175,0.8
full_seed101_spike_0p0_noise0p5_s5_a0p2_b0p7,101,spike,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_spike_0p0_noise0p5_s5_a0p3_b0p8,101,spike,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_spike_0p0_noise0p5_s9_a0p2_b0p7,101,spike,0.0,0.5,9,0.2,1.0541666666666667,0.8958333333333334,0.7678894253132152,0.0541666666666666,0.7
full_seed101_spike_0p0_noise0p5_s9_a0p3_b0p8,101,spike,0.0,0.5,9,0.3,1.0541666666666667,0.8958333333333334,0.7678894253132152,0.0541666666666666,0.8
full_seed101_spike_0p1_noise0p1_s13_a0p2_b0p7,101,spike,0.1,0.1,13,0.2,1.4,0.6125,0.7296095327681523,0.4,0.7
full_seed101_spike_0p1_noise0p1_s13_a0p3_b0p8,101,spike,0.1,0.1,13,0.3,1.4,0.6125,0.7296095327681523,0.4,0.8
full_seed101_spike_0p1_noise0p1_s5_a0p2_b0p7,101,spike,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_spike_0p1_noise0p1_s5_a0p3_b0p8,101,spike,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_spike_0p1_noise0p1_s9_a0p2_b0p7,101,spike,0.1,0.1,9,0.2,1.4,1.0,0.8122676742270526,0.4,0.7
full_seed101_spike_0p1_noise0p1_s9_a0p3_b0p8,101,spike,0.1,0.1,9,0.3,1.4,1.0,0.8122676742270526,0.4,0.8
full_seed101_spike_0p1_noise0p25_s13_a0p2_b0p7,101,spike,0.1,0.25,13,0.2,1.4,0.5625,0.7141635874508357,0.4,0.7
full_seed101_spike_0p1_noise0p25_s13_a0p3_b0p8,101,spike,0.1,0.25,13,0.3,1.4,0.5625,0.7141635874508357,0.4,0.8
full_seed101_spike_0p1_noise0p25_s5_a0p2_b0p7,101,spike,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_spike_0p1_noise0p25_s5_a0p3_b0p8,101,spike,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_spike_0p1_noise0p25_s9_a0p2_b0p7,101,spike,0.1,0.25,9,0.2,1.3958333333333333,0.9958333333333332,0.7992621758677472,0.4083333333333333,0.7
full_seed101_spike_0p1_noise0p25_s9_a0p3_b0p8,101,spike,0.1,0.25,9,0.3,1.3958333333333333,0.9958333333333332,0.7992621758677472,0.4083333333333333,0.8
full_seed101_spike_0p1_noise0p5_s13_a0p2_b0p7,101,spike,0.1,0.5,13,0.2,1.4708333333333334,0.4416666666666666,0.689436461303087,0.5875,0.7
full_seed101_spike_0p1_noise0p5_s13_a0p3_b0p8,101,spike,0.1,0.5,13,0.3,1.4708333333333334,0.4416666666666666,0.689436461303087,0.5875,0.8
full_seed101_spike_0p1_noise0p5_s5_a0p2_b0p7,101,spike,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_spike_0p1_noise0p5_s5_a0p3_b0p8,101,spike,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_spike_0p1_noise0p5_s9_a0p2_b0p7,101,spike,0.1,0.5,9,0.2,1.425,0.8791666666666667,0.7694430304701885,0.4833333333333333,0.7
full_seed101_spike_0p1_noise0p5_s9_a0p3_b0p8,101,spike,0.1,0.5,9,0.3,1.425,0.8791666666666667,0.7694430304701885,0.4833333333333333,0.8
full_seed101_spike_0p2_noise0p1_s13_a0p2_b0p7,101,spike,0.2,0.1,13,0.2,1.4166666666666667,0.6208333333333333,0.7279437652526324,1.2166666666666666,0.7
full_seed101_spike_0p2_noise0p1_s13_a0p3_b0p8,101,spike,0.2,0.1,13,0.3,1.4166666666666667,0.6208333333333333,0.7279437652526324,1.2166666666666666,0.8
full_seed101_spike_0p2_noise0p1_s5_a0p2_b0p7,101,spike,0.2,0.1,5,0.2,1.4,1.0,0.8851041343450047,0.4,0.7
full_seed101_spike_0p2_noise0p1_s5_a0p3_b0p8,101,spike,0.2,0.1,5,0.3,1.4,1.0,0.8851041343450047,0.4,0.8
full_seed101_spike_0p2_noise0p1_s9_a0p2_b0p7,101,spike,0.2,0.1,9,0.2,1.4,1.0,0.8069485760311118,0.8,0.7
