scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,101,bias,0.3,0.5,13,0.2,fpr_owa,1.2557508118206528,1.3216023844538252,1.240801419563994,2.015274085532845,2.434935337336376,0.7
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,101,bias,0.3,0.5,13,0.2,crp,1.1784675934395648,1.2762375016571172,1.16526975139191,2.052982715802549,2.5736396662538983,0.7
full_seed101_bias_0p3_noise0p5_s13_a0p3_b0p8,101,bias,0.3,0.5,13,0.3,fpr_owa,1.0572320507821062,1.2108981858313252,0.950582730584552,2.178583281858926,2.523261703660225,0.8
full_seed101_bias_0p3_noise0p5_s13_a0p3_b0p8,101,bias,0.3,0.5,13,0.3,crp,1.1029362900284378,1.244126909443119,0.9937858423028788,2.1669007249504166,3.2126449612950974,0.8
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,101,bias,0.3,0.5,5,0.2,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.24440332519552,0.7
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,101,bias,0.3,0.5,5,0.2,crp,2.074516151851355,2.2427937617465954,1.987552284450415,3.6526923030679934,4.48108425947705,0.7
full_seed101_bias_0p3_noise0p5_s5_a0p3_b0p8,101,bias,0.3,0.5,5,0.3,fpr_owa,1.9304402045592133,2.041578080398037,1.911729764638196,3.042518654848751,3.733496089358624,0.8
full_seed101_bias_0p3_noise0p5_s5_a0p3_b0p8,101,bias,0.3,0.5,5,0.3,crp,1.8800657546060997,2.001855329159427,1.856492769185645,3.042578385853139,4.494836611979331,0.8
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,101,bias,0.3,0.5,9,0.2,fpr_owa,1.934327891131308,2.046380167141249,1.917694370698539,3.02409587590058,4.367946057071332,0.7
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,101,bias,0.3,0.5,9,0.2,crp,1.8567682850176728,1.9701110706553384,1.8357709990886133,3.0612544590189,4.177347845854914,0.7
full_seed101_bias_0p3_noise0p5_s9_a0p3_b0p8,101,bias,0.3,0.5,9,0.3,fpr_owa,1.6897343072660935,1.792331087563826,1.557837512059837,2.793560161549488,3.722369282818158,0.8
full_seed101_bias_0p3_noise0p5_s9_a0p3_b0p8,101,bias,0.3,0.5,9,0.3,crp,1.6846113343235745,1.7796272004004314,1.571148724148809,2.7478231099816584,3.410423319771678,0.8
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,101,bias,0.4,0.1,13,0.2,fpr_owa,1.507802291813456,1.5930028192464074,1.5274600531484552,2.2572720466494856,2.390195862371012,0.7
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,101,bias,0.4,0.1,13,0.2,crp,1.4725174985532736,1.563974140957758,1.5029494055654438,2.2572720466494856,2.390195862371012,0.7
full_seed101_bias_0p4_noise0p1_s13_a0p3_b0p8,101,bias,0.4,0.1,13,0.3,fpr_owa,1.2517744244929263,1.3196785038512873,1.1378893448914564,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p4_noise0p1_s13_a0p3_b0p8,101,bias,0.4,0.1,13,0.3,crp,1.229321270915318,1.3065459234752084,1.1358745070654035,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,101,bias,0.4,0.1,5,0.2,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.857129154402629,4.021662643008527,0.7
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,101,bias,0.4,0.1,5,0.2,crp,2.268901820303973,2.43327738584068,2.286443689896995,3.857129154402629,4.021662643008527,0.7
full_seed101_bias_0p4_noise0p1_s5_a0p3_b0p8,101,bias,0.4,0.1,5,0.3,fpr_owa,1.9995824487508471,2.0956040140571544,1.977457959384276,3.102679330001708,3.2707927675086617,0.8
full_seed101_bias_0p4_noise0p1_s5_a0p3_b0p8,101,bias,0.4,0.1,5,0.3,crp,1.9861295859775927,2.081853672198526,1.9698549256906968,3.102679330001708,3.2707927675086617,0.8
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,101,bias,0.4,0.1,9,0.2,fpr_owa,2.2867076924949545,2.430509222208748,2.2704013710352573,3.6034584016397457,3.765175296508037,0.7
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,101,bias,0.4,0.1,9,0.2,crp,2.2671686998223057,2.4089140759861563,2.223788436488686,3.6034584016397457,3.765175296508037,0.7
full_seed101_bias_0p4_noise0p1_s9_a0p3_b0p8,101,bias,0.4,0.1,9,0.3,fpr_owa,1.9498934878519985,2.029095550684464,1.973568525342269,2.812764797893313,2.973265641931511,0.8
full_seed101_bias_0p4_noise0p1_s9_a0p3_b0p8,101,bias,0.4,0.1,9,0.3,crp,1.9435792415079536,2.0220776786008536,1.969329261002693,2.812764797893313,2.973265641931511,0.8
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,101,bias,0.4,0.25,13,0.2,fpr_owa,1.5029131863391203,1.585721425860236,1.59037821855466,2.244651254188885,2.8801954108858925,0.7
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,101,bias,0.4,0.25,13,0.2,crp,1.4579755716085907,1.5491569458169827,1.5510329405499343,2.244651254188885,2.8801954108858925,0.7
full_seed101_bias_0p4_noise0p25_s13_a0p3_b0p8,101,bias,0.4,0.25,13,0.3,fpr_owa,1.234605705265136,1.3157049360568338,1.1080723581602967,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p4_noise0p25_s13_a0p3_b0p8,101,bias,0.4,0.25,13,0.3,crp,1.207274377501975,1.2986962064939973,1.0926196432603388,2.136763797702655,2.348715633380049,0.8
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,101,bias,0.4,0.25,5,0.2,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723,0.7
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,101,bias,0.4,0.25,5,0.2,crp,2.204235142239557,2.372142716536416,2.129872392888414,3.755877172272047,4.089892749263723,0.7
full_seed101_bias_0p4_noise0p25_s5_a0p3_b0p8,101,bias,0.4,0.25,5,0.3,fpr_owa,1.962661068921756,2.0603340049340253,1.9474957875925047,3.0150265003683017,3.356559521571116,0.8
full_seed101_bias_0p4_noise0p25_s5_a0p3_b0p8,101,bias,0.4,0.25,5,0.3,crp,1.9347442539255264,2.0336398276581997,1.9121085690028197,3.0150265003683017,3.356559521571116,0.8
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,101,bias,0.4,0.25,9,0.2,fpr_owa,2.269331180320983,2.430079490102679,2.2398437230461936,3.6394237012477975,4.722180944750449,0.7
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,101,bias,0.4,0.25,9,0.2,crp,2.2585329602608786,2.424722087006725,2.1976305920447805,3.654824343730916,4.851079066150158,0.7
full_seed101_bias_0p4_noise0p25_s9_a0p3_b0p8,101,bias,0.4,0.25,9,0.3,fpr_owa,1.9585040663141,2.055146763196042,1.9835144114816647,2.862194640391834,4.041621060275768,0.8
full_seed101_bias_0p4_noise0p25_s9_a0p3_b0p8,101,bias,0.4,0.25,9,0.3,crp,1.98018522206208,2.1035220304228406,1.961697087847826,2.8648379544478537,5.723090788594761,0.8
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,101,bias,0.4,0.5,13,0.2,fpr_owa,1.5232267064253495,1.625506416578895,1.508633085175915,2.418472982583172,3.0415067331494625,0.7
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,101,bias,0.4,0.5,13,0.2,crp,1.474718809174696,1.6278370423712851,1.4038758035389782,2.571781911179692,5.034117605462693,0.7
full_seed101_bias_0p4_noise0p5_s13_a0p3_b0p8,101,bias,0.4,0.5,13,0.3,fpr_owa,1.261102071842897,1.3732318883261014,1.164370575953749,2.3085096219916506,3.010584989931685,0.8
full_seed101_bias_0p4_noise0p5_s13_a0p3_b0p8,101,bias,0.4,0.5,13,0.3,crp,1.246969135746465,1.4316755500804528,1.1195434021576478,2.410504724253465,5.374516378682173,0.8
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,101,bias,0.4,0.5,5,0.2,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.24440332519552,0.7
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,101,bias,0.4,0.5,5,0.2,crp,2.074516151851355,2.2427937617465954,1.987552284450415,3.6526923030679934,4.48108425947705,0.7
full_seed101_bias_0p4_noise0p5_s5_a0p3_b0p8,101,bias,0.4,0.5,5,0.3,fpr_owa,1.9304402045592133,2.041578080398037,1.911729764638196,3.042518654848751,3.733496089358624,0.8
full_seed101_bias_0p4_noise0p5_s5_a0p3_b0p8,101,bias,0.4,0.5,5,0.3,crp,1.8800657546060997,2.001855329159427,1.856492769185645,3.042578385853139,4.494836611979331,0.8
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,101,bias,0.4,0.5,9,0.2,fpr_owa,2.3383254903782538,2.570880690051255,2.201482428751464,4.588742343724411,5.221633164003812,0.7
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,101,bias,0.4,0.5,9,0.2,crp,2.2590262444328344,2.4953871947919923,2.050560158451902,4.444936096467344,6.5121705841200965,0.7
full_seed101_bias_0p4_noise0p5_s9_a0p3_b0p8,101,bias,0.4,0.5,9,0.3,fpr_owa,2.053446739745022,2.212591866164028,1.9508840339764524,3.739834328039304,4.579939172447104,0.8
full_seed101_bias_0p4_noise0p5_s9_a0p3_b0p8,101,bias,0.4,0.5,9,0.3,crp,2.070567355929667,2.303779039176294,1.8720197485474213,4.205719405317895,6.446966851448303,0.8
full_seed101_drift_0p0_noise0p1_s13_a0p2_b0p7,101,drift,0.0,0.1,13,0.2,fpr_owa,1.2005996835464343,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026,0.7
full_seed101_drift_0p0_noise0p1_s13_a0p2_b0p7,101,drift,0.0,0.1,13,0.2,crp,1.2005996835464343,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026,0.7
full_seed101_drift_0p0_noise0p1_s13_a0p3_b0p8,101,drift,0.0,0.1,13,0.3,fpr_owa,1.459851850307026,1.5405262522493737,1.4105131735776282,2.0889440810659385,2.241185361713773,0.8
full_seed101_drift_0p0_noise0p1_s13_a0p3_b0p8,101,drift,0.0,0.1,13,0.3,crp,1.459851850307026,1.5405262522493737,1.4105131735776282,2.0889440810659385,2.241185361713773,0.8
full_seed101_drift_0p0_noise0p1_s5_a0p2_b0p7,101,drift,0.0,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p0_noise0p1_s5_a0p2_b0p7,101,drift,0.0,0.1,5,0.2,crp,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p0_noise0p1_s5_a0p3_b0p8,101,drift,0.0,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p0_noise0p1_s5_a0p3_b0p8,101,drift,0.0,0.1,5,0.3,crp,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p0_noise0p1_s9_a0p2_b0p7,101,drift,0.0,0.1,9,0.2,fpr_owa,1.7649217452909671,1.8188107961041775,1.6358181714411566,2.402411083444426,2.5208303773184952,0.7
full_seed101_drift_0p0_noise0p1_s9_a0p2_b0p7,101,drift,0.0,0.1,9,0.2,crp,1.7649217452909671,1.8188107961041775,1.6358181714411566,2.402411083444426,2.5208303773184952,0.7
full_seed101_drift_0p0_noise0p1_s9_a0p3_b0p8,101,drift,0.0,0.1,9,0.3,fpr_owa,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_drift_0p0_noise0p1_s9_a0p3_b0p8,101,drift,0.0,0.1,9,0.3,crp,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_drift_0p0_noise0p25_s13_a0p2_b0p7,101,drift,0.0,0.25,13,0.2,fpr_owa,1.236562460285135,1.2956308708465365,1.2044535377120542,1.82105823882284,1.93807001433504,0.7
full_seed101_drift_0p0_noise0p25_s13_a0p2_b0p7,101,drift,0.0,0.25,13,0.2,crp,1.236562460285135,1.2956308708465365,1.2044535377120542,1.82105823882284,1.93807001433504,0.7
full_seed101_drift_0p0_noise0p25_s13_a0p3_b0p8,101,drift,0.0,0.25,13,0.3,fpr_owa,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_drift_0p0_noise0p25_s13_a0p3_b0p8,101,drift,0.0,0.25,13,0.3,crp,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_drift_0p0_noise0p25_s5_a0p2_b0p7,101,drift,0.0,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p0_noise0p25_s5_a0p2_b0p7,101,drift,0.0,0.25,5,0.2,crp,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p0_noise0p25_s5_a0p3_b0p8,101,drift,0.0,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p0_noise0p25_s5_a0p3_b0p8,101,drift,0.0,0.25,5,0.3,crp,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p0_noise0p25_s9_a0p2_b0p7,101,drift,0.0,0.25,9,0.2,fpr_owa,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_drift_0p0_noise0p25_s9_a0p2_b0p7,101,drift,0.0,0.25,9,0.2,crp,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_drift_0p0_noise0p25_s9_a0p3_b0p8,101,drift,0.0,0.25,9,0.3,fpr_owa,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_drift_0p0_noise0p25_s9_a0p3_b0p8,101,drift,0.0,0.25,9,0.3,crp,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_drift_0p0_noise0p5_s13_a0p2_b0p7,101,drift,0.0,0.5,13,0.2,fpr_owa,1.2839222170748892,1.3602123416225274,1.240801419563994,2.046768449975125,2.3782249001293287,0.7
full_seed101_drift_0p0_noise0p5_s13_a0p2_b0p7,101,drift,0.0,0.5,13,0.2,crp,1.2997189676694498,1.3803135158877573,1.240801419563994,2.053681390863597,2.434949713201487,0.7
full_seed101_drift_0p0_noise0p5_s13_a0p3_b0p8,101,drift,0.0,0.5,13,0.3,fpr_owa,1.3542700790443412,1.4646362664908377,1.2917001243824369,2.3401931281901307,2.585645126688344,0.8
full_seed101_drift_0p0_noise0p5_s13_a0p3_b0p8,101,drift,0.0,0.5,13,0.3,crp,1.3795600058190316,1.4935824973058032,1.297581587519955,2.364057041305829,2.6816652677859327,0.8
full_seed101_drift_0p0_noise0p5_s5_a0p2_b0p7,101,drift,0.0,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_drift_0p0_noise0p5_s5_a0p2_b0p7,101,drift,0.0,0.5,5,0.2,crp,1.7108937448554966,1.806884459017612,1.6461929187271442,2.6986287482273794,3.020868080479137,0.7
full_seed101_drift_0p0_noise0p5_s5_a0p3_b0p8,101,drift,0.0,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p0_noise0p5_s5_a0p3_b0p8,101,drift,0.0,0.5,5,0.3,crp,1.70423412637046,1.8045258351022189,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p0_noise0p5_s9_a0p2_b0p7,101,drift,0.0,0.5,9,0.2,fpr_owa,1.70044414129838,1.7783768765686925,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_drift_0p0_noise0p5_s9_a0p2_b0p7,101,drift,0.0,0.5,9,0.2,crp,1.6992102758586314,1.777116659734978,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_drift_0p0_noise0p5_s9_a0p3_b0p8,101,drift,0.0,0.5,9,0.3,fpr_owa,1.6909088150660572,1.7716248152131142,1.5885115885765302,2.610265449817572,3.033435246204024,0.8
full_seed101_drift_0p0_noise0p5_s9_a0p3_b0p8,101,drift,0.0,0.5,9,0.3,crp,1.692712423537461,1.7730546854818758,1.605303248533299,2.610265449817572,3.033435246204024,0.8
full_seed101_drift_0p1_noise0p1_s13_a0p2_b0p7,101,drift,0.1,0.1,13,0.2,fpr_owa,1.157036690097307,1.207330947146799,1.1348495375496443,1.6493486746710642,1.9172680224745249,0.7
full_seed101_drift_0p1_noise0p1_s13_a0p2_b0p7,101,drift,0.1,0.1,13,0.2,crp,1.1584207079733628,1.2087891561286783,1.1380980123200022,1.6493486746710642,1.9172680224745249,0.7
full_seed101_drift_0p1_noise0p1_s13_a0p3_b0p8,101,drift,0.1,0.1,13,0.3,fpr_owa,1.4244762299803218,1.5043150971056631,1.374904234711623,2.096913412889242,2.402609003995603,0.8
full_seed101_drift_0p1_noise0p1_s13_a0p3_b0p8,101,drift,0.1,0.1,13,0.3,crp,1.425672053564744,1.5057004497417577,1.374904234711623,2.096913412889242,2.402609003995603,0.8
full_seed101_drift_0p1_noise0p1_s5_a0p2_b0p7,101,drift,0.1,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p1_noise0p1_s5_a0p2_b0p7,101,drift,0.1,0.1,5,0.2,crp,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p1_noise0p1_s5_a0p3_b0p8,101,drift,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p1_noise0p1_s5_a0p3_b0p8,101,drift,0.1,0.1,5,0.3,crp,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p1_noise0p1_s9_a0p2_b0p7,101,drift,0.1,0.1,9,0.2,fpr_owa,1.7570321925000043,1.8089214253513537,1.6599292304883535,2.4202905913931967,2.6298202053039,0.7
full_seed101_drift_0p1_noise0p1_s9_a0p2_b0p7,101,drift,0.1,0.1,9,0.2,crp,1.7570321925000043,1.8089214253513537,1.6599292304883535,2.4202905913931967,2.6298202053039,0.7
full_seed101_drift_0p1_noise0p1_s9_a0p3_b0p8,101,drift,0.1,0.1,9,0.3,fpr_owa,1.7547565354189991,1.8226709936128975,1.6351448970085083,2.4780983731805595,2.539427961443164,0.8
full_seed101_drift_0p1_noise0p1_s9_a0p3_b0p8,101,drift,0.1,0.1,9,0.3,crp,1.7547565354189991,1.8226709936128975,1.6351448970085083,2.4780983731805595,2.539427961443164,0.8
full_seed101_drift_0p1_noise0p25_s13_a0p2_b0p7,101,drift,0.1,0.25,13,0.2,fpr_owa,1.1976681767468471,1.256007384157502,1.1881860185937878,1.820590858428842,2.0667599657506357,0.7
full_seed101_drift_0p1_noise0p25_s13_a0p2_b0p7,101,drift,0.1,0.25,13,0.2,crp,1.200527354980534,1.259422166958676,1.1881860185937878,1.820590858428842,2.0667599657506357,0.7
full_seed101_drift_0p1_noise0p25_s13_a0p3_b0p8,101,drift,0.1,0.25,13,0.3,fpr_owa,1.4103501486996612,1.5047924622699933,1.3975510481900495,2.2071944625621214,2.522074491201419,0.8
full_seed101_drift_0p1_noise0p25_s13_a0p3_b0p8,101,drift,0.1,0.25,13,0.3,crp,1.4119514819217094,1.5069229884643245,1.3975510481900495,2.215127343217554,2.522074491201419,0.8
full_seed101_drift_0p1_noise0p25_s5_a0p2_b0p7,101,drift,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p1_noise0p25_s5_a0p2_b0p7,101,drift,0.1,0.25,5,0.2,crp,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p1_noise0p25_s5_a0p3_b0p8,101,drift,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p1_noise0p25_s5_a0p3_b0p8,101,drift,0.1,0.25,5,0.3,crp,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p1_noise0p25_s9_a0p2_b0p7,101,drift,0.1,0.25,9,0.2,fpr_owa,1.7328289764570868,1.798333371672211,1.6564741524587447,2.493455420064809,2.7365510542108518,0.7
full_seed101_drift_0p1_noise0p25_s9_a0p2_b0p7,101,drift,0.1,0.25,9,0.2,crp,1.734063581609179,1.7998600153241302,1.6564741524587447,2.493455420064809,2.7365510542108518,0.7
full_seed101_drift_0p1_noise0p25_s9_a0p3_b0p8,101,drift,0.1,0.25,9,0.3,fpr_owa,1.7324185164872872,1.80423385930028,1.6367727887311527,2.480168691076463,2.671886585904733,0.8
full_seed101_drift_0p1_noise0p25_s9_a0p3_b0p8,101,drift,0.1,0.25,9,0.3,crp,1.733063110518135,1.805032630169327,1.6367727887311527,2.480168691076463,2.671886585904733,0.8
full_seed101_drift_0p1_noise0p5_s13_a0p2_b0p7,101,drift,0.1,0.5,13,0.2,fpr_owa,1.27244250537418,1.3465202565967824,1.245749830214351,2.0469385824003457,2.3556074108412046,0.7
full_seed101_drift_0p1_noise0p5_s13_a0p2_b0p7,101,drift,0.1,0.5,13,0.2,crp,1.2915339639479022,1.3730527317262768,1.2387970940273552,2.1148828065684717,2.506493479212468,0.7
full_seed101_drift_0p1_noise0p5_s13_a0p3_b0p8,101,drift,0.1,0.5,13,0.3,fpr_owa,1.3571808476851046,1.463663676219345,1.2989892099077525,2.331178761822599,2.7227002221308743,0.8
full_seed101_drift_0p1_noise0p5_s13_a0p3_b0p8,101,drift,0.1,0.5,13,0.3,crp,1.3807568113237585,1.4916273000208944,1.3227896446623446,2.3514828484256483,2.9321272033317958,0.8
full_seed101_drift_0p1_noise0p5_s5_a0p2_b0p7,101,drift,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_drift_0p1_noise0p5_s5_a0p2_b0p7,101,drift,0.1,0.5,5,0.2,crp,1.7108937448554966,1.806884459017612,1.6461929187271442,2.6986287482273794,3.020868080479137,0.7
full_seed101_drift_0p1_noise0p5_s5_a0p3_b0p8,101,drift,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p1_noise0p5_s5_a0p3_b0p8,101,drift,0.1,0.5,5,0.3,crp,1.70423412637046,1.8045258351022189,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p1_noise0p5_s9_a0p2_b0p7,101,drift,0.1,0.5,9,0.2,fpr_owa,1.713627393472383,1.7918222179587606,1.6450962151451047,2.578366566006577,2.827669087561776,0.7
full_seed101_drift_0p1_noise0p5_s9_a0p2_b0p7,101,drift,0.1,0.5,9,0.2,crp,1.7132557267159298,1.791190489619111,1.6477962578658143,2.573796399720467,2.827669087561776,0.7
full_seed101_drift_0p1_noise0p5_s9_a0p3_b0p8,101,drift,0.1,0.5,9,0.3,fpr_owa,1.703101310536436,1.7827603019323413,1.6347209425004725,2.6097196118312094,2.9249811897724847,0.8
full_seed101_drift_0p1_noise0p5_s9_a0p3_b0p8,101,drift,0.1,0.5,9,0.3,crp,1.706455011781647,1.7862980597031162,1.6378229780528484,2.605861781523892,2.9735718573811485,0.8
full_seed101_drift_0p2_noise0p1_s13_a0p2_b0p7,101,drift,0.2,0.1,13,0.2,fpr_owa,1.124357110857478,1.2034027278041477,1.0722496121788831,1.7599354663995856,2.604976499057101,0.7
full_seed101_drift_0p2_noise0p1_s13_a0p2_b0p7,101,drift,0.2,0.1,13,0.2,crp,1.124357110857478,1.2034027278041477,1.0722496121788831,1.7599354663995856,2.604976499057101,0.7
full_seed101_drift_0p2_noise0p1_s13_a0p3_b0p8,101,drift,0.2,0.1,13,0.3,fpr_owa,1.3640128478652342,1.4722412222408938,1.300363899121957,2.2063757276849167,3.1439816575766684,0.8
full_seed101_drift_0p2_noise0p1_s13_a0p3_b0p8,101,drift,0.2,0.1,13,0.3,crp,1.3640128478652342,1.4722412222408938,1.300363899121957,2.2063757276849167,3.1439816575766684,0.8
full_seed101_drift_0p2_noise0p1_s5_a0p2_b0p7,101,drift,0.2,0.1,5,0.2,fpr_owa,1.755449119681049,1.821107553000043,1.667150139356865,2.456021898167412,2.605168287783102,0.7
full_seed101_drift_0p2_noise0p1_s5_a0p2_b0p7,101,drift,0.2,0.1,5,0.2,crp,1.755449119681049,1.821107553000043,1.667150139356865,2.456021898167412,2.605168287783102,0.7
full_seed101_drift_0p2_noise0p1_s5_a0p3_b0p8,101,drift,0.2,0.1,5,0.3,fpr_owa,1.774995188431186,1.8444165936263468,1.7230295161974891,2.496879025256148,2.5855766739862327,0.8
full_seed101_drift_0p2_noise0p1_s5_a0p3_b0p8,101,drift,0.2,0.1,5,0.3,crp,1.774995188431186,1.8444165936263468,1.7230295161974891,2.496879025256148,2.5855766739862327,0.8
full_seed101_drift_0p2_noise0p1_s9_a0p2_b0p7,101,drift,0.2,0.1,9,0.2,fpr_owa,1.7881125540363882,1.852183703745705,1.6875469802753649,2.585612865262905,3.0535453878155128,0.7
full_seed101_drift_0p2_noise0p1_s9_a0p2_b0p7,101,drift,0.2,0.1,9,0.2,crp,1.7881125540363882,1.852183703745705,1.6875469802753649,2.585612865262905,3.0535453878155128,0.7
