scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_bias_0p0_noise0p1_s9_a0p3_b0p8,101,bias,0.0,0.1,9,0.3,fpr_owa,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_bias_0p0_noise0p1_s9_a0p3_b0p8,101,bias,0.0,0.1,9,0.3,crp,1.7461224378799574,1.8204222190891608,1.6158505451348346,2.483087558392486,2.621842066792208,0.8
full_seed101_bias_0p0_noise0p25_s13_a0p2_b0p7,101,bias,0.0,0.25,13,0.2,fpr_owa,1.236562460285135,1.2956308708465365,1.2044535377120542,1.82105823882284,1.93807001433504,0.7
full_seed101_bias_0p0_noise0p25_s13_a0p2_b0p7,101,bias,0.0,0.25,13,0.2,crp,1.2366794009308997,1.3042606049311627,1.1897474359688858,1.845555351065817,2.3276117793909465,0.7
full_seed101_bias_0p0_noise0p25_s13_a0p3_b0p8,101,bias,0.0,0.25,13,0.3,fpr_owa,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_bias_0p0_noise0p25_s13_a0p3_b0p8,101,bias,0.0,0.25,13,0.3,crp,1.4492908441025174,1.5545400267584244,1.430292656578684,2.231713600125154,2.5510609410608445,0.8
full_seed101_bias_0p0_noise0p25_s5_a0p2_b0p7,101,bias,0.0,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_bias_0p0_noise0p25_s5_a0p2_b0p7,101,bias,0.0,0.25,5,0.2,crp,1.7299966585060598,1.80602551384638,1.6744679092833217,2.580396054162711,2.7327033676123493,0.7
full_seed101_bias_0p0_noise0p25_s5_a0p3_b0p8,101,bias,0.0,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_bias_0p0_noise0p25_s5_a0p3_b0p8,101,bias,0.0,0.25,5,0.3,crp,1.7294943982864368,1.809381156735658,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_bias_0p0_noise0p25_s9_a0p2_b0p7,101,bias,0.0,0.25,9,0.2,fpr_owa,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_bias_0p0_noise0p25_s9_a0p2_b0p7,101,bias,0.0,0.25,9,0.2,crp,1.737917956124165,1.8031142332079328,1.62155292510189,2.4382238930928506,2.632631395399988,0.7
full_seed101_bias_0p0_noise0p25_s9_a0p3_b0p8,101,bias,0.0,0.25,9,0.3,fpr_owa,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_bias_0p0_noise0p25_s9_a0p3_b0p8,101,bias,0.0,0.25,9,0.3,crp,1.7270999853753042,1.8013554732723935,1.6219549311018078,2.4886343819454897,2.781453042917504,0.8
full_seed101_bias_0p0_noise0p5_s13_a0p2_b0p7,101,bias,0.0,0.5,13,0.2,fpr_owa,1.2839222170748892,1.3602123416225274,1.240801419563994,2.046768449975125,2.3782249001293287,0.7
full_seed101_bias_0p0_noise0p5_s13_a0p2_b0p7,101,bias,0.0,0.5,13,0.2,crp,1.3469367647989483,1.4410407567103185,1.3081896591059217,2.1695541157352447,2.7972124435405337,0.7
full_seed101_bias_0p0_noise0p5_s13_a0p3_b0p8,101,bias,0.0,0.5,13,0.3,fpr_owa,1.3542700790443412,1.4646362664908377,1.2917001243824369,2.3401931281901307,2.585645126688344,0.8
full_seed101_bias_0p0_noise0p5_s13_a0p3_b0p8,101,bias,0.0,0.5,13,0.3,crp,1.4701580850607432,1.5903970841222617,1.370410747220058,2.443208359256318,2.78431614965397,0.8
full_seed101_bias_0p0_noise0p5_s5_a0p2_b0p7,101,bias,0.0,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_bias_0p0_noise0p5_s5_a0p2_b0p7,101,bias,0.0,0.5,5,0.2,crp,1.6977680257380487,1.786412853073899,1.6542219708014434,2.686365356708609,2.939752255011405,0.7
full_seed101_bias_0p0_noise0p5_s5_a0p3_b0p8,101,bias,0.0,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_bias_0p0_noise0p5_s5_a0p3_b0p8,101,bias,0.0,0.5,5,0.3,crp,1.6984713077007167,1.798124387923469,1.6682790141262194,2.714984723815591,3.089570498033422,0.8
full_seed101_bias_0p0_noise0p5_s9_a0p2_b0p7,101,bias,0.0,0.5,9,0.2,fpr_owa,1.70044414129838,1.7783768765686925,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_bias_0p0_noise0p5_s9_a0p2_b0p7,101,bias,0.0,0.5,9,0.2,crp,1.7114156066778192,1.7905355092555717,1.6579063381663528,2.543532151851908,3.006353600128937,0.7
full_seed101_bias_0p0_noise0p5_s9_a0p3_b0p8,101,bias,0.0,0.5,9,0.3,fpr_owa,1.6909088150660572,1.7716248152131142,1.5885115885765302,2.610265449817572,3.033435246204024,0.8
full_seed101_bias_0p0_noise0p5_s9_a0p3_b0p8,101,bias,0.0,0.5,9,0.3,crp,1.7009329545296437,1.782476974830095,1.6270844019495163,2.557419044988671,2.929954053037564,0.8
full_seed101_bias_0p1_noise0p1_s13_a0p2_b0p7,101,bias,0.1,0.1,13,0.2,fpr_owa,1.0945410120562316,1.1370475865085845,1.099567270216335,1.5976442639919717,1.7056900502596406,0.7
full_seed101_bias_0p1_noise0p1_s13_a0p2_b0p7,101,bias,0.1,0.1,13,0.2,crp,1.0901061247044497,1.134080742407784,1.0995082176363336,1.5542919754586515,1.7056900502596406,0.7
full_seed101_bias_0p1_noise0p1_s13_a0p3_b0p8,101,bias,0.1,0.1,13,0.3,fpr_owa,1.3699493307176762,1.438702433970864,1.348074613276969,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p1_noise0p1_s13_a0p3_b0p8,101,bias,0.1,0.1,13,0.3,crp,1.361168492481096,1.4365627443470317,1.3403271975535258,2.007874941191323,2.142828786129591,0.8
full_seed101_bias_0p1_noise0p1_s5_a0p2_b0p7,101,bias,0.1,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_bias_0p1_noise0p1_s5_a0p2_b0p7,101,bias,0.1,0.1,5,0.2,crp,1.7583147492140283,1.8273817930282,1.6580754871331331,2.4777751377541906,2.623309323256321,0.7
full_seed101_bias_0p1_noise0p1_s5_a0p3_b0p8,101,bias,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_bias_0p1_noise0p1_s5_a0p3_b0p8,101,bias,0.1,0.1,5,0.3,crp,1.7563653575760176,1.8335031514088616,1.6530875409769834,2.496879025256148,2.5856445900776754,0.8
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,101,bias,0.1,0.1,9,0.2,fpr_owa,1.7131557465842209,1.7607889024167125,1.6216881717871552,2.3895547005391755,2.6068524826656265,0.7
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,101,bias,0.1,0.1,9,0.2,crp,1.730228268090667,1.779775438276084,1.636112664607994,2.391604754266902,2.6068524826656265,0.7
full_seed101_bias_0p1_noise0p1_s9_a0p3_b0p8,101,bias,0.1,0.1,9,0.3,fpr_owa,1.744239095612078,1.810534899220776,1.6160641797705488,2.4780983731805595,2.539427961443164,0.8
full_seed101_bias_0p1_noise0p1_s9_a0p3_b0p8,101,bias,0.1,0.1,9,0.3,crp,1.7441436193287747,1.8136066949789984,1.6144154849303962,2.479236558855026,2.596595539416615,0.8
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,101,bias,0.1,0.25,13,0.2,fpr_owa,1.134370672004685,1.184962124752771,1.1262025979673025,1.75234456813075,1.93807001433504,0.7
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,101,bias,0.1,0.25,13,0.2,crp,1.147788171598686,1.2073154499616496,1.1318714819000246,1.73663842480335,2.1513363446484868,0.7
full_seed101_bias_0p1_noise0p25_s13_a0p3_b0p8,101,bias,0.1,0.25,13,0.3,fpr_owa,1.3606577430636164,1.4449374455091757,1.3149504072830376,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p1_noise0p25_s13_a0p3_b0p8,101,bias,0.1,0.25,13,0.3,crp,1.3691778020981886,1.467176688532594,1.342519119840976,2.1643611194375407,2.50459491054391,0.8
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,101,bias,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,101,bias,0.1,0.25,5,0.2,crp,1.7299966585060598,1.80602551384638,1.6744679092833217,2.580396054162711,2.7327033676123493,0.7
full_seed101_bias_0p1_noise0p25_s5_a0p3_b0p8,101,bias,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_bias_0p1_noise0p25_s5_a0p3_b0p8,101,bias,0.1,0.25,5,0.3,crp,1.7294943982864368,1.809381156735658,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,101,bias,0.1,0.25,9,0.2,fpr_owa,1.6879290218740823,1.7475129365778548,1.5943346499091635,2.411736744351193,2.5823984057279774,0.7
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,101,bias,0.1,0.25,9,0.2,crp,1.712113866324647,1.774101060503532,1.6395838415346573,2.4216905112651856,2.6245915270813787,0.7
full_seed101_bias_0p1_noise0p25_s9_a0p3_b0p8,101,bias,0.1,0.25,9,0.3,fpr_owa,1.725427253212176,1.7956921250954652,1.611748537758249,2.453655764154209,2.671886585904733,0.8
full_seed101_bias_0p1_noise0p25_s9_a0p3_b0p8,101,bias,0.1,0.25,9,0.3,crp,1.7287050873510168,1.8015684213443264,1.6085728558567252,2.453244136204664,2.717469723365046,0.8
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,101,bias,0.1,0.5,13,0.2,fpr_owa,1.2072584099527317,1.273721972248634,1.164900758904721,1.8874874349884891,2.221630566581403,0.7
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,101,bias,0.1,0.5,13,0.2,crp,1.2729110654319593,1.361849688152641,1.2398331360018893,2.101824695955534,2.7972124435405337,0.7
full_seed101_bias_0p1_noise0p5_s13_a0p3_b0p8,101,bias,0.1,0.5,13,0.3,fpr_owa,1.325444308251786,1.4215220887269708,1.2768421337661944,2.1780102585617818,2.4987166291150835,0.8
full_seed101_bias_0p1_noise0p5_s13_a0p3_b0p8,101,bias,0.1,0.5,13,0.3,crp,1.415923309768049,1.528859060123937,1.3486714435259324,2.328430508373285,2.774326123025368,0.8
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,101,bias,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,101,bias,0.1,0.5,5,0.2,crp,1.6977680257380487,1.786412853073899,1.6542219708014434,2.686365356708609,2.939752255011405,0.7
full_seed101_bias_0p1_noise0p5_s5_a0p3_b0p8,101,bias,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_bias_0p1_noise0p5_s5_a0p3_b0p8,101,bias,0.1,0.5,5,0.3,crp,1.6984713077007167,1.798124387923469,1.6682790141262194,2.714984723815591,3.089570498033422,0.8
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,101,bias,0.1,0.5,9,0.2,fpr_owa,1.6740815376245135,1.7484949178543567,1.5876695195774304,2.4759125240650213,2.774723130858848,0.7
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,101,bias,0.1,0.5,9,0.2,crp,1.6837316220593113,1.7672331356067306,1.648320674127416,2.5658926188401097,3.083724716683361,0.7
full_seed101_bias_0p1_noise0p5_s9_a0p3_b0p8,101,bias,0.1,0.5,9,0.3,fpr_owa,1.7002527703064454,1.7793274287900822,1.6326205385463677,2.60260037386507,2.899386382569466,0.8
full_seed101_bias_0p1_noise0p5_s9_a0p3_b0p8,101,bias,0.1,0.5,9,0.3,crp,1.7060378837126433,1.789499496618965,1.6271993701617296,2.591585717991181,2.9902630368716845,0.8
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,101,bias,0.2,0.1,13,0.2,fpr_owa,0.9798105620883404,1.0403060853043713,0.8891274085871712,1.5976442639919717,1.7056900502596406,0.7
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,101,bias,0.2,0.1,13,0.2,crp,0.9449548679523254,1.0094634374824802,0.8661331217713601,1.5542919754586515,1.7056900502596406,0.7
full_seed101_bias_0p2_noise0p1_s13_a0p3_b0p8,101,bias,0.2,0.1,13,0.3,fpr_owa,1.145571566714465,1.247681749391894,1.0099968070706522,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p2_noise0p1_s13_a0p3_b0p8,101,bias,0.2,0.1,13,0.3,crp,1.1182917131698076,1.2271604958198885,1.0528722941034545,2.00664658196328,2.142828786129591,0.8
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,101,bias,0.2,0.1,5,0.2,fpr_owa,1.7137869759559945,1.7795393424278434,1.6009027411088603,2.4449080454817262,2.605168287783102,0.7
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,101,bias,0.2,0.1,5,0.2,crp,1.7214194168704338,1.7917318655897083,1.6078917213798545,2.4777751377541906,2.8979599746531592,0.7
full_seed101_bias_0p2_noise0p1_s5_a0p3_b0p8,101,bias,0.2,0.1,5,0.3,fpr_owa,1.7465013778979313,1.815729063950368,1.646020178650197,2.4769472000329715,2.5855766739862327,0.8
full_seed101_bias_0p2_noise0p1_s5_a0p3_b0p8,101,bias,0.2,0.1,5,0.3,crp,1.741430204248469,1.8151556144198504,1.6417597420778651,2.5155978330495845,2.7177483177364645,0.8
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,101,bias,0.2,0.1,9,0.2,fpr_owa,1.6229969839786564,1.6731800006743869,1.5098584284162573,2.3802103808800967,2.504841460449386,0.7
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,101,bias,0.2,0.1,9,0.2,crp,1.658519711035185,1.7094987566562063,1.5915150811948968,2.380166819628272,2.586173033493206,0.7
full_seed101_bias_0p2_noise0p1_s9_a0p3_b0p8,101,bias,0.2,0.1,9,0.3,fpr_owa,1.666878832051958,1.729147550283599,1.5638040939910431,2.4709163614723675,2.539427961443164,0.8
full_seed101_bias_0p2_noise0p1_s9_a0p3_b0p8,101,bias,0.2,0.1,9,0.3,crp,1.6866787707592863,1.752083172349637,1.5820205063562802,2.4780983731805595,2.539427961443164,0.8
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,101,bias,0.2,0.25,13,0.2,fpr_owa,1.002751431652364,1.0771860368329285,0.925067235325392,1.7598419083712806,1.93807001433504,0.7
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,101,bias,0.2,0.25,13,0.2,crp,1.0007481543230383,1.08098839374141,0.9665576576531532,1.6729403194349346,2.1513363446484868,0.7
full_seed101_bias_0p2_noise0p25_s13_a0p3_b0p8,101,bias,0.2,0.25,13,0.3,fpr_owa,1.138027277995512,1.2464620970861282,0.9999972206977612,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p2_noise0p25_s13_a0p3_b0p8,101,bias,0.2,0.25,13,0.3,crp,1.143699111314848,1.2651598471291334,1.0309462605314048,2.1485055290512727,2.50459491054391,0.8
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,101,bias,0.2,0.25,5,0.2,fpr_owa,1.693356201101288,1.7643673400350972,1.5924318401393318,2.4945243726440607,2.713322161879084,0.7
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,101,bias,0.2,0.25,5,0.2,crp,1.7374889697353963,1.8138634054930387,1.65426558067026,2.547079475770939,2.91816033447149,0.7
full_seed101_bias_0p2_noise0p25_s5_a0p3_b0p8,101,bias,0.2,0.25,5,0.3,fpr_owa,1.7268151803120182,1.8003055069833422,1.6325889233925834,2.533361552251704,2.767724316695624,0.8
full_seed101_bias_0p2_noise0p25_s5_a0p3_b0p8,101,bias,0.2,0.25,5,0.3,crp,1.734645598357278,1.810462301373663,1.6548274204695437,2.5486941226985915,2.767724316695624,0.8
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,101,bias,0.2,0.25,9,0.2,fpr_owa,1.624887379113754,1.6896756969515827,1.5147816129314686,2.4324882517854496,3.0701399908280944,0.7
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,101,bias,0.2,0.25,9,0.2,crp,1.6895666825337474,1.755219252294426,1.598534650772143,2.4755888036695906,2.953118840197096,0.7
full_seed101_bias_0p2_noise0p25_s9_a0p3_b0p8,101,bias,0.2,0.25,9,0.3,fpr_owa,1.663161673497533,1.730350536258689,1.538752725886162,2.4317161055377188,2.741795684953831,0.8
full_seed101_bias_0p2_noise0p25_s9_a0p3_b0p8,101,bias,0.2,0.25,9,0.3,crp,1.6839541819292114,1.7551024004230806,1.5724325817969635,2.451039614810244,2.78689095783464,0.8
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,101,bias,0.2,0.5,13,0.2,fpr_owa,1.0745553698992794,1.1698901230622811,1.0294662004766575,1.8718843985509568,2.3691642861580315,0.7
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,101,bias,0.2,0.5,13,0.2,crp,1.18279764136745,1.2891227168853907,1.1231232671866562,2.094589256176725,2.9556029871525724,0.7
full_seed101_bias_0p2_noise0p5_s13_a0p3_b0p8,101,bias,0.2,0.5,13,0.3,fpr_owa,1.1324984301331535,1.244175371475511,1.033924722124861,2.1256516406144925,3.033902587784595,0.8
full_seed101_bias_0p2_noise0p5_s13_a0p3_b0p8,101,bias,0.2,0.5,13,0.3,crp,1.2196147684329226,1.356398956928108,1.1221053041325528,2.306296331413535,2.774326123025368,0.8
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,101,bias,0.2,0.5,5,0.2,fpr_owa,1.67296640555292,1.7598802145444017,1.5775002723468172,2.558268149259076,3.020868080479137,0.7
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,101,bias,0.2,0.5,5,0.2,crp,1.7348555871562608,1.828778979259563,1.6696186659009429,2.6862634164945,3.296729354272014,0.7
full_seed101_bias_0p2_noise0p5_s5_a0p3_b0p8,101,bias,0.2,0.5,5,0.3,fpr_owa,1.712722644043706,1.8042581463980296,1.651041500278442,2.6756641174090787,3.089570498033422,0.8
full_seed101_bias_0p2_noise0p5_s5_a0p3_b0p8,101,bias,0.2,0.5,5,0.3,crp,1.7112502495809565,1.8090234367127744,1.6913991884720154,2.7055094669399726,3.089570498033422,0.8
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,101,bias,0.2,0.5,9,0.2,fpr_owa,1.643418115654815,1.732407798037465,1.5408889685436915,2.625378007415964,3.585793215755493,0.7
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,101,bias,0.2,0.5,9,0.2,crp,1.7409386327679346,1.835080361906435,1.6992695366276327,2.7082120834479477,3.8405408158056695,0.7
full_seed101_bias_0p2_noise0p5_s9_a0p3_b0p8,101,bias,0.2,0.5,9,0.3,fpr_owa,1.6566365984650242,1.7360025869996492,1.5631541072171211,2.584237882047676,2.964108270147804,0.8
full_seed101_bias_0p2_noise0p5_s9_a0p3_b0p8,101,bias,0.2,0.5,9,0.3,crp,1.6845595854919289,1.772469150190149,1.6072827995462462,2.6335162110621777,3.175775563858035,0.8
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,101,bias,0.3,0.1,13,0.2,fpr_owa,1.195270206395294,1.2273574111018626,1.1999700094968535,1.603376899036027,1.7056900502596406,0.7
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,101,bias,0.3,0.1,13,0.2,crp,1.1175639972233844,1.1680625199509718,1.1289656322388573,1.5949942922735691,1.7562129529016022,0.7
full_seed101_bias_0p3_noise0p1_s13_a0p3_b0p8,101,bias,0.3,0.1,13,0.3,fpr_owa,1.0472724382639464,1.1939398766951272,0.8911459995950823,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p3_noise0p1_s13_a0p3_b0p8,101,bias,0.3,0.1,13,0.3,crp,1.0141608899453898,1.1561881554084348,0.8266142857765952,1.9950495695702188,2.142828786129591,0.8
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,101,bias,0.3,0.1,5,0.2,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.857129154402629,4.021662643008527,0.7
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,101,bias,0.3,0.1,5,0.2,crp,2.224164548574848,2.3967364444781225,2.2153800432842887,3.890973561343059,4.490239187463662,0.7
full_seed101_bias_0p3_noise0p1_s5_a0p3_b0p8,101,bias,0.3,0.1,5,0.3,fpr_owa,1.9995824487508471,2.0956040140571544,1.977457959384276,3.102679330001708,3.2707927675086617,0.8
full_seed101_bias_0p3_noise0p1_s5_a0p3_b0p8,101,bias,0.3,0.1,5,0.3,crp,1.985037292690729,2.100868976282994,1.9463775860353527,3.124935848948051,4.520266174406023,0.8
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,101,bias,0.3,0.1,9,0.2,fpr_owa,1.9339695944024529,1.9961326502195809,1.936366117463456,2.728483033155865,2.8856628646521503,0.7
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,101,bias,0.3,0.1,9,0.2,crp,1.8921883251334413,1.9610835481372109,1.889936889802875,2.77222281310606,3.1927089750683533,0.7
full_seed101_bias_0p3_noise0p1_s9_a0p3_b0p8,101,bias,0.3,0.1,9,0.3,fpr_owa,1.629053715424894,1.6904873805080467,1.5177154006771214,2.4709163614723675,2.539427961443164,0.8
full_seed101_bias_0p3_noise0p1_s9_a0p3_b0p8,101,bias,0.3,0.1,9,0.3,crp,1.649439024885626,1.7129804689304295,1.539688530795855,2.477505294384151,2.539427961443164,0.8
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,101,bias,0.3,0.25,13,0.2,fpr_owa,1.2117147620169,1.2538455678435625,1.208536474943161,1.7632989542236357,2.2648107955012766,0.7
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,101,bias,0.3,0.25,13,0.2,crp,1.1365932201372766,1.2110256176753056,1.1357303431578676,1.781823870075436,2.211177722884905,0.7
full_seed101_bias_0p3_noise0p25_s13_a0p3_b0p8,101,bias,0.3,0.25,13,0.3,fpr_owa,1.0329927198736648,1.190633665510172,0.9135930699157148,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p3_noise0p25_s13_a0p3_b0p8,101,bias,0.3,0.25,13,0.3,crp,1.0402992079342783,1.187891420266749,0.9210100694670256,2.118515245219286,2.50459491054391,0.8
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,101,bias,0.3,0.25,5,0.2,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723,0.7
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,101,bias,0.3,0.25,5,0.2,crp,2.1737739977840915,2.3663223800101214,2.008995929064179,3.856008789665215,5.723833454378739,0.7
full_seed101_bias_0p3_noise0p25_s5_a0p3_b0p8,101,bias,0.3,0.25,5,0.3,fpr_owa,1.962661068921756,2.0603340049340253,1.9474957875925047,3.0150265003683017,3.356559521571116,0.8
full_seed101_bias_0p3_noise0p25_s5_a0p3_b0p8,101,bias,0.3,0.25,5,0.3,crp,1.9786519712985653,2.1362513952891447,1.868901147889998,3.110964775268089,5.774612929725319,0.8
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,101,bias,0.3,0.25,9,0.2,fpr_owa,1.9182759041184776,1.995743781287376,1.935348055667319,2.764961302244434,3.8957933064215537,0.7
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,101,bias,0.3,0.25,9,0.2,crp,1.900427836933912,2.0031941575004746,1.8274273959637504,2.931439086126969,4.222277267502045,0.7
full_seed101_bias_0p3_noise0p25_s9_a0p3_b0p8,101,bias,0.3,0.25,9,0.3,fpr_owa,1.6416137120148198,1.715789588541181,1.534226511205273,2.4640197873819445,3.62678250755328,0.8
full_seed101_bias_0p3_noise0p25_s9_a0p3_b0p8,101,bias,0.3,0.25,9,0.3,crp,1.6880411800447106,1.767437624620213,1.6004030298078986,2.496515606243566,3.4985904489023407,0.8
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,101,bias,0.3,0.5,13,0.2,fpr_owa,1.2557508118206528,1.3216023844538252,1.240801419563994,2.015274085532845,2.434935337336376,0.7
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,101,bias,0.3,0.5,13,0.2,crp,1.3551764737626537,1.550085393355517,1.2113025329499312,2.425121196009382,5.14479093990628,0.7
